date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-02,PHI,BAL,8,0,9.0,-110,-110,100.0,100.0,4.2,3.05,4.5,4.5,98,70,0
2026-08-02,WSN,ATL,2,4,8.0,-110,-110,100.0,100.0,4.45,4.2,4.0,4.0,101,70,0
2026-08-02,STL,TOR,5,1,7.0,-110,-110,100.0,100.0,6.07,5.36,3.5,3.5,101,70,0
2026-08-02,ARI,CLE,0,5,6.5,-110,-110,100.0,100.0,4.2,4.97,3.33,3.33,97,70,0
2026-08-02,PIT,CIN,2,10,6.5,-110,-110,100.0,100.0,4.2,4.2,3.12,3.12,107,70,0
2026-08-02,CHW,TBR,9,1,7.5,-110,-110,100.0,100.0,4.2,4.41,3.7,3.7,98,70,0
2026-08-02,MIA,NYM,2,0,7.5,-110,-110,100.0,100.0,4.2,4.2,3.92,3.92,97,70,0
2026-08-02,TEX,HOU,3,7,7.0,-110,-110,100.0,100.0,4.2,4.2,3.5,3.5,99,70,0
2026-08-02,NYY,CHC,2,1,7.5,-110,-110,100.0,100.0,4.2,4.2,3.69,3.69,102,70,0
2026-08-02,KCR,COL,1,8,8.0,-110,-110,100.0,100.0,4.2,4.2,3.44,3.44,116,70,0
2026-08-02,MIL,LAA,0,3,7.0,-110,-110,100.0,100.0,4.2,4.2,3.55,3.55,99,70,0
2026-08-02,DET,ATH,11,0,6.5,-110,-110,100.0,100.0,4.2,3.58,3.36,3.36,98,70,0
2026-08-02,SFG,SDP,4,5,7.0,-110,-110,100.0,100.0,4.2,4.2,3.54,3.54,96,70,0
2026-08-02,MIN,SEA,6,7,7.0,-110,-110,100.0,100.0,4.25,4.2,3.62,3.62,95,70,0
2026-08-02,BOS,LAD,8,4,7.5,-110,-110,100.0,100.0,4.2,3.69,3.82,3.82,100,70,0
2026-08-03,WSN,PHI,3,6,7.0,-110,-110,201.7,50.4,4.2,4.2,0.0,4.0,103,70,0
2026-08-03,STL,NYY,13,7,6.5,-110,-110,50.0,125.0,4.2,4.2,1.0,1.0,104,70,0
2026-08-03,PIT,MIL,4,3,7.5,-110,-110,0.0,45.9,4.2,4.2,3.0,10.0,101,70,0
2026-08-03,LAD,CHC,5,10,7.5,-110,-110,23.2,92.9,4.2,4.2,2.0,8.0,102,70,0
2026-08-03,SFG,TEX,5,1,10.0,-110,-110,67.1,89.4,4.2,4.2,7.0,5.0,103,70,0
2026-08-03,TOR,HOU,3,1,8.0,-110,-110,159.1,22.7,5.5,4.2,3.0,5.0,99,70,0
2026-08-03,TBR,COL,13,9,11.0,-110,-110,186.7,23.3,4.2,4.2,1.0,9.0,116,70,0
2026-08-03,SDP,ARI,1,5,7.0,-110,-110,0.0,108.9,4.2,4.2,5.0,4.0,101,70,0
2026-08-04,LAA,BAL,1,3,6.5,-110,-110,0.0,66.3,4.2,4.2,8.0,0.0,98,70,0
2026-08-04,NYM,CLE,6,2,6.5,-110,-110,113.2,0.0,4.2,4.2,0.0,2.0,97,70,0
2026-08-04,ATH,CIN,4,5,12.5,-110,-110,227.3,0.0,4.2,4.2,2.0,11.0,107,70,0
2026-08-04,WSN,PHI,0,5,8.0,-110,-110,159.0,56.8,4.2,4.2,1.5,5.0,103,70,0
2026-08-04,STL,NYY,0,2,12.5,-110,-110,103.8,207.7,4.2,4.2,7.0,4.0,104,70,0
2026-08-04,CHW,BOS,2,14,11.5,-110,-110,189.8,213.6,4.2,4.2,4.0,1.0,105,70,0
2026-08-04,MIA,ATL,2,4,6.5,-110,-110,92.1,46.0,4.2,4.14,2.0,0.0,101,70,0
2026-08-04,MIN,KCR,2,8,11.0,-110,-110,23.3,139.5,4.2,4.2,8.0,7.0,101,70,0
2026-08-04,PIT,MIL,2,4,7.5,-110,-110,34.7,69.4,2.34,4.12,3.5,6.5,101,70,0
2026-08-04,LAD,CHC,1,5,11.5,-110,-110,128.5,105.1,4.2,4.2,3.5,9.0,102,70,0
2026-08-04,SFG,TEX,4,5,8.0,-110,-110,47.1,106.1,4.62,4.2,6.0,3.0,103,70,0
2026-08-04,TOR,HOU,2,7,6.5,-110,-110,94.1,47.1,4.2,4.2,3.0,3.0,99,70,0
2026-08-04,TBR,COL,9,7,12.5,-110,-110,199.7,164.4,4.2,4.2,7.0,9.0,116,70,0
2026-08-04,SDP,ARI,9,4,6.5,-110,-110,57.3,68.8,4.2,4.2,3.0,4.5,101,70,0
2026-08-04,DET,SEA,8,0,11.5,-110,-110,158.4,248.9,4.2,4.2,6.0,0.0,95,70,0
2026-08-05,TOR,HOU,5,4,7.0,-110,-110,113.4,45.4,4.2,4.2,2.67,4.33,99,70,0
2026-08-05,LAD,CHC,6,7,9.5,-110,-110,120.9,75.6,3.86,4.2,2.67,7.67,102,70,0
2026-08-05,SFG,TEX,0,6,8.5,-110,-110,67.2,97.1,4.2,4.2,5.33,3.67,103,70,0
2026-08-05,TBR,COL,4,0,12.5,-110,-110,180.7,173.2,4.2,2.95,7.67,8.33,116,70,0
2026-08-05,LAA,BAL,2,5,6.5,-110,-110,34.3,45.8,4.2,4.2,4.5,1.5,98,70,0
2026-08-05,NYM,CLE,6,5,6.5,-110,-110,80.5,69.0,4.2,4.2,3.0,2.0,97,70,0
2026-08-05,ATH,CIN,2,3,11.0,-110,-110,171.4,45.7,4.2,4.2,3.0,8.0,107,70,0
2026-08-05,WSN,PHI,10,4,7.0,-110,-110,146.2,38.5,4.2,4.2,1.0,5.0,103,70,0
2026-08-05,STL,NYY,3,1,9.0,-110,-110,83.5,136.6,4.2,4.2,4.67,3.33,104,70,0
2026-08-05,CHW,BOS,0,4,12.5,-110,-110,253.4,126.7,4.2,4.2,3.0,7.5,105,70,0
2026-08-05,MIA,ATL,1,4,6.5,-110,-110,93.2,46.6,4.2,4.2,2.0,2.0,101,70,0
2026-08-05,MIN,KCR,1,2,10.5,-110,-110,105.8,94.0,4.2,4.2,5.0,7.5,101,70,0
2026-08-05,PIT,MIL,2,4,7.0,-110,-110,55.6,63.5,4.2,4.2,3.0,5.67,101,70,0
2026-08-05,SDP,ARI,4,10,9.0,-110,-110,71.8,119.7,4.2,4.2,5.0,4.33,101,70,0
2026-08-05,DET,SEA,2,4,9.5,-110,-110,82.7,224.5,4.2,4.2,7.0,0.0,95,70,0
2026-08-06,LAA,BAL,4,1,6.5,-110,-110,63.4,47.5,4.2,4.2,3.67,2.67,98,70,0
2026-08-06,ATH,CIN,5,6,9.0,-110,-110,143.7,47.9,4.72,4.2,2.67,6.33,107,70,0
2026-08-06,NYM,CLE,13,6,7.5,-110,-110,95.2,95.2,4.2,4.2,4.0,3.0,97,70,0
2026-08-06,PIT,MIL,2,5,6.5,-110,-110,64.0,58.2,4.2,4.2,2.75,5.25,101,70,0
2026-08-06,TOR,CHC,2,3,8.5,-110,-110,134.3,64.2,4.2,4.2,3.5,4.25,102,70,0
2026-08-06,DET,SEA,11,0,8.0,-110,-110,86.3,164.7,4.2,4.2,5.33,1.33,95,70,0
2026-08-06,WSN,PHI,3,7,9.0,-110,-110,134.6,87.8,4.2,4.2,3.25,4.75,103,70,0
2026-08-06,CHW,BOS,11,12,11.0,-110,-110,202.3,85.6,4.2,4.2,2.0,6.33,105,70,0
2026-08-06,MIA,ATL,3,11,6.5,-110,-110,90.9,37.9,4.2,4.2,1.67,2.67,101,70,0
2026-08-06,MIN,KCR,4,3,8.0,-110,-110,82.5,67.5,4.2,4.2,3.67,5.67,101,70,0
2026-08-06,SDP,ARI,5,1,10.0,-110,-110,107.3,107.3,4.2,4.2,4.75,5.75,101,70,0
2026-08-07,NYM,PIT,6,4,8.5,-110,-110,54.5,141.8,4.2,4.2,5.2,3.75,96,70,0
