date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-22,NYY,DET,3,5,9.0,-110,-110,100.0,100.0,4.41,4.2,4.5,4.5,98,70,0
2026-06-22,KCR,TBR,2,1,8.0,-110,-110,100.0,100.0,4.2,3.51,4.0,4.0,98,70,0
2026-06-22,TEX,MIA,4,3,6.5,-110,-110,100.0,100.0,4.2,4.2,2.75,2.75,96,70,0
2026-06-22,PHI,WSN,1,4,6.5,-110,-110,100.0,100.0,3.06,4.2,3.0,3.0,100,70,0
2026-06-22,HOU,TOR,2,4,6.5,-110,-110,100.0,100.0,2.41,4.2,2.88,2.88,101,70,0
2026-06-22,MIL,CIN,2,1,6.5,-110,-110,100.0,100.0,4.2,4.2,2.9,2.9,107,70,0
2026-06-22,LAD,MIN,2,1,6.5,-110,-110,100.0,100.0,4.2,4.2,2.67,2.67,99,70,0
2026-06-22,CLE,CHW,5,6,6.5,-110,-110,100.0,100.0,4.2,4.2,2.5,2.5,101,70,0
2026-06-22,ARI,STL,2,3,6.5,-110,-110,100.0,100.0,4.2,4.2,2.88,2.88,98,70,0
2026-06-22,BOS,COL,2,3,6.5,-110,-110,100.0,100.0,4.2,4.2,2.83,2.83,116,70,0
2026-06-22,BAL,LAA,6,1,6.5,-110,-110,100.0,100.0,4.2,4.2,2.8,2.8,99,70,0
2026-06-22,ATL,SDP,0,1,6.5,-110,-110,100.0,100.0,4.2,4.2,2.86,2.86,96,70,0
2026-06-23,HOU,TOR,9,7,6.5,-110,-110,150.0,75.0,4.2,4.2,2.0,4.0,101,70,0
2026-06-23,SEA,PIT,3,2,6.5,-110,-110,100.0,100.0,4.2,4.2,3.08,3.08,96,70,0
2026-06-23,KCR,TBR,12,5,6.5,-110,-110,32.9,65.9,4.2,4.2,2.0,1.0,98,70,0
