date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-12,BAL,MIN,5,7,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,99,70,0
2026-08-12,PHI,STL,1,7,12.0,-110,-110,100.0,100.0,4.2,4.2,6.0,6.0,98,70,0
2026-08-12,TBR,ATH,8,4,10.0,-110,-110,100.0,100.0,5.9,4.2,5.0,5.0,98,70,0
2026-08-12,COL,ARI,6,4,11.0,-110,-110,100.0,100.0,4.2,4.2,5.33,5.33,101,70,0
2026-08-12,HOU,SFG,2,1,10.0,-110,-110,100.0,100.0,4.2,4.2,5.25,5.25,96,70,0
2026-08-12,MIL,SDP,3,4,8.5,-110,-110,100.0,100.0,4.2,4.67,4.5,4.5,96,70,0
2026-08-12,CLE,DET,6,4,8.5,-110,-110,100.0,100.0,4.2,4.2,4.33,4.33,98,70,0
2026-08-12,PIT,MIA,2,8,8.5,-110,-110,100.0,100.0,4.2,4.2,4.43,4.43,96,70,0
2026-08-12,CHC,WSN,12,6,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,100,70,0
2026-08-12,SEA,NYY,5,10,10.5,-110,-110,100.0,100.0,4.2,4.2,5.0,5.0,104,70,0
2026-08-12,BOS,TOR,4,6,10.5,-110,-110,100.0,100.0,4.2,4.2,5.25,5.25,101,70,0
2026-08-12,NYM,ATL,3,6,10.5,-110,-110,100.0,100.0,4.2,4.2,5.23,5.23,101,70,0
2026-08-12,CIN,CHW,0,5,10.5,-110,-110,100.0,100.0,4.2,6.01,5.17,5.17,101,70,0
2026-08-12,KCR,LAD,2,4,10.0,-110,-110,100.0,100.0,4.2,4.2,4.96,4.96,100,70,0
2026-08-12,TEX,LAA,2,5,9.5,-110,-110,100.0,100.0,4.2,4.2,4.82,4.82,99,70,0
2026-08-13,CLE,DET,0,3,10.0,-110,-110,84.5,126.8,4.2,4.2,6.0,4.0,98,70,0
2026-08-13,CIN,CHW,9,8,6.5,-110,-110,110.3,0.0,3.84,4.2,0.0,5.0,101,70,0
2026-08-13,PIT,MIA,13,1,9.5,-110,-110,167.9,42.0,4.2,4.2,2.0,8.0,96,70,0
2026-08-13,SEA,NYY,1,0,12.5,-110,-110,204.5,102.3,4.2,4.2,5.0,10.0,104,70,0
2026-08-13,BOS,TOR,7,0,10.0,-110,-110,128.8,85.9,4.2,4.2,4.0,6.0,101,70,0
2026-08-13,CHC,WSN,0,7,12.5,-110,-110,130.4,260.9,4.2,4.2,12.0,6.0,100,70,0
2026-08-13,PHI,MIN,7,1,10.0,-110,-110,153.9,22.0,4.2,4.2,5.0,7.0,99,70,0
2026-08-13,TEX,LAA,0,7,7.0,-110,-110,110.6,44.2,4.2,4.2,2.0,5.0,99,70,0
2026-08-13,MIL,LAD,5,4,6.5,-110,-110,89.3,67.0,4.2,4.2,2.0,4.0,100,70,0
2026-08-14,STL,CHC,0,3,10.5,-110,-110,134.0,156.3,4.2,4.2,6.5,1.0,102,70,0
2026-08-14,MIA,CIN,0,1,12.5,-110,-110,103.2,103.2,4.2,4.2,6.5,7.5,107,70,0
2026-08-14,BOS,PIT,4,8,10.0,-110,-110,178.1,130.6,4.2,4.2,4.5,3.0,96,70,0
2026-08-14,CHW,DET,9,5,8.5,-110,-110,81.8,151.9,4.2,4.2,3.0,4.5,98,70,0
2026-08-14,WSN,NYM,1,4,10.5,-110,-110,68.6,148.6,4.2,4.2,6.0,6.0,97,70,0
2026-08-14,SDP,CLE,7,5,6.5,-110,-110,69.6,92.8,4.2,4.2,3.5,3.0,97,70,0
