date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-08,ATL,NYY,4,5,9.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,104,70,0
2026-08-08,ATH,BOS,7,3,9.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,105,70,0
2026-08-08,LAA,MIA,0,7,9.0,-110,-110,100.0,100.0,4.2,4.2,4.75,4.75,96,70,0
2026-08-08,TOR,PHI,7,5,9.0,-110,-110,100.0,100.0,4.2,6.07,4.33,4.33,103,70,0
2026-08-08,NYM,PIT,0,9,9.0,-110,-110,100.0,100.0,4.2,4.2,4.75,4.75,96,70,0
2026-08-08,CIN,WSN,2,8,9.5,-110,-110,100.0,100.0,4.2,4.2,4.7,4.7,100,70,0
2026-08-08,CHC,KCR,3,6,9.5,-110,-110,100.0,100.0,4.2,4.2,4.75,4.75,101,70,0
2026-08-08,MIN,MIL,3,4,9.5,-110,-110,100.0,100.0,4.2,3.81,4.71,4.71,101,70,0
2026-08-08,HOU,SDP,2,3,9.0,-110,-110,100.0,100.0,3.03,4.2,4.56,4.56,96,70,0
2026-08-08,DET,SFG,8,0,8.5,-110,-110,100.0,100.0,4.2,4.2,4.33,4.33,96,70,0
2026-08-08,COL,STL,8,6,8.5,-110,-110,100.0,100.0,4.2,6.44,4.3,4.3,98,70,0
2026-08-08,BAL,TEX,1,5,9.5,-110,-110,100.0,100.0,4.2,4.2,4.55,4.55,103,70,0
2026-08-08,CLE,CHW,3,6,9.0,-110,-110,100.0,100.0,4.43,4.2,4.42,4.42,101,70,0
2026-08-08,LAD,ARI,2,1,9.0,-110,-110,100.0,100.0,4.2,4.2,4.42,4.42,101,70,0
2026-08-08,TBR,SEA,3,2,8.0,-110,-110,100.0,100.0,4.2,4.2,4.21,4.21,95,70,0
2026-08-09,CIN,WSN,1,7,10.0,-110,-110,195.1,48.8,4.2,4.2,2.0,8.0,100,70,0
2026-08-09,ATH,BOS,4,3,10.5,-110,-110,73.3,171.0,4.2,4.2,7.0,3.0,105,70,0
2026-08-09,NYM,PIT,11,1,8.5,-110,-110,221.7,0.0,3.87,4.67,0.0,9.0,96,70,0
2026-08-09,TOR,PHI,6,7,12.5,-110,-110,120.0,168.0,4.2,4.2,7.0,5.0,103,70,0
2026-08-09,ATL,NYY,2,1,9.5,-110,-110,116.6,93.3,4.2,4.2,4.0,5.0,104,70,0
2026-08-09,LAA,MIA,3,12,6.5,-110,-110,168.7,0.0,4.2,4.2,0.0,7.0,96,70,0
2026-08-09,CHC,KCR,10,2,9.0,-110,-110,139.2,69.6,4.2,4.2,3.0,6.0,101,70,0
2026-08-09,CLE,CHW,3,5,9.0,-110,-110,136.8,68.4,4.2,4.2,3.0,6.0,101,70,0
2026-08-09,MIN,MIL,3,4,7.0,-110,-110,91.5,68.7,4.2,4.2,3.0,4.0,101,70,0
2026-08-09,COL,STL,4,7,12.5,-110,-110,138.5,184.6,4.2,4.2,8.0,6.0,98,70,0
2026-08-09,BAL,TEX,10,5,6.5,-110,-110,114.2,22.8,4.2,4.2,1.0,5.0,103,70,0
2026-08-09,DET,SFG,3,1,7.5,-110,-110,0.0,177.8,4.2,4.2,8.0,0.0,96,70,0
2026-08-09,LAD,ARI,2,4,6.5,-110,-110,22.7,45.4,4.2,4.2,2.0,1.0,101,70,0
2026-08-09,TBR,SEA,4,1,6.5,-110,-110,45.9,68.9,4.2,4.2,3.0,2.0,95,70,0
2026-08-09,HOU,SDP,2,7,6.5,-110,-110,69.9,46.6,4.2,5.31,2.0,3.0,96,70,0
2026-08-10,BOS,TOR,1,2,10.5,-110,-110,151.2,69.8,4.2,4.2,6.0,5.5,101,70,0
2026-08-10,NYM,ATL,8,5,8.5,-110,-110,71.3,130.7,4.2,4.2,3.0,5.0,101,70,0
2026-08-10,BAL,MIN,5,9,8.5,-110,-110,70.1,128.5,4.2,4.2,4.0,5.0,99,70,0
2026-08-10,PHI,STL,6,5,12.0,-110,-110,149.0,137.5,4.2,4.2,6.0,6.5,98,70,0
2026-08-10,TEX,LAA,4,1,10.5,-110,-110,34.1,113.7,4.2,4.6,9.5,5.5,99,70,0
2026-08-10,COL,ARI,0,9,8.5,-110,-110,57.6,138.2,3.45,4.2,2.0,6.5,101,70,0
2026-08-10,TBR,ATH,10,6,6.5,-110,-110,126.5,80.5,4.2,4.2,3.0,1.5,98,70,0
2026-08-10,MIL,SDP,2,3,6.5,-110,-110,112.5,90.0,4.2,4.2,2.0,3.0,96,70,0
2026-08-10,HOU,SFG,6,3,6.5,-110,-110,11.4,45.5,4.2,4.2,5.5,5.0,96,70,0
2026-08-10,KCR,LAD,5,6,7.5,-110,-110,45.5,91.0,4.2,4.2,2.5,6.5,100,70,0
2026-08-11,CLE,DET,4,6,7.0,-110,-110,124.3,67.8,3.67,4.2,0.5,5.5,98,70,0
2026-08-11,PIT,MIA,0,2,10.5,-110,-110,214.0,112.6,4.2,4.2,1.5,5.5,96,70,0
2026-08-11,CHC,WSN,8,6,10.0,-110,-110,172.1,149.2,4.2,3.77,1.5,4.0,100,70,0
2026-08-11,SEA,NYY,1,4,6.5,-110,-110,67.9,33.9,4.2,4.2,3.0,3.5,104,70,0
2026-08-11,BOS,TOR,3,5,8.0,-110,-110,114.3,53.3,4.2,4.2,4.33,4.33,101,70,0
2026-08-11,NYM,ATL,0,4,10.0,-110,-110,84.0,145.0,4.2,4.2,4.67,5.0,101,70,0
2026-08-11,BAL,MIN,5,2,10.5,-110,-110,115.9,123.6,4.2,4.2,4.33,6.33,99,70,0
2026-08-11,CIN,CHW,5,4,9.0,-110,-110,128.0,34.9,4.2,4.2,3.0,7.5,101,70,0
2026-08-11,PHI,STL,0,2,12.0,-110,-110,139.5,139.5,3.61,4.2,6.0,6.0,98,70,0
2026-08-11,TEX,LAA,2,3,8.5,-110,-110,31.5,110.2,4.2,4.2,7.67,4.0,99,70,0
2026-08-11,COL,ARI,3,2,9.0,-110,-110,111.1,95.2,4.2,4.2,1.33,7.33,101,70,0
2026-08-11,TBR,ATH,12,4,9.5,-110,-110,136.0,136.0,4.2,2.94,5.33,3.0,98,70,0
2026-08-11,MIL,SDP,2,11,6.5,-110,-110,102.2,78.6,4.2,4.2,2.0,3.0,96,70,0
2026-08-11,HOU,SFG,1,4,7.0,-110,-110,31.1,77.8,4.2,4.2,5.67,4.33,96,70,0
2026-08-11,KCR,LAD,4,5,8.5,-110,-110,78.4,102.0,4.2,4.2,3.33,6.33,100,70,0
2026-08-12,BAL,MIN,5,7,9.5,-110,-110,99.9,123.4,4.2,4.2,4.5,5.25,99,70,0
2026-08-12,PHI,STL,1,7,9.5,-110,-110,116.7,105.0,4.2,3.06,4.5,5.0,98,70,0
2026-08-12,TBR,ATH,8,4,11.0,-110,-110,122.6,169.4,4.2,2.63,7.0,3.25,98,70,0
2026-08-12,COL,ARI,6,4,8.0,-110,-110,92.8,87.0,4.2,4.2,1.75,6.0,101,70,0
2026-08-12,HOU,SFG,2,1,6.5,-110,-110,46.3,63.6,4.2,4.2,4.5,4.25,96,70,0
2026-08-12,MIL,SDP,3,4,7.5,-110,-110,140.4,70.2,4.2,4.67,2.0,5.0,96,70,0
