date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-26,HOU,DET,0,8,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,98,70,0
2026-06-26,CIN,PIT,6,4,7.5,-110,-110,100.0,100.0,4.2,4.2,4.0,4.0,96,70,0
2026-06-26,WSN,BAL,1,3,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,98,70,0
2026-06-26,TEX,TOR,5,4,7.5,-110,-110,100.0,100.0,4.2,4.2,3.67,3.67,101,70,0
2026-06-26,SEA,CLE,3,1,7.5,-110,-110,100.0,100.0,4.2,4.2,3.88,3.88,97,70,0
2026-06-26,ARI,TBR,1,6,7.0,-110,-110,100.0,100.0,4.2,4.2,3.5,3.5,98,70,0
2026-06-26,PHI,NYM,2,1,7.0,-110,-110,100.0,100.0,4.2,4.2,3.5,3.5,97,70,0
2026-06-26,NYY,BOS,1,6,7.0,-110,-110,100.0,100.0,4.2,4.2,3.21,3.21,105,70,0
2026-06-26,KCR,CHW,1,22,6.5,-110,-110,100.0,100.0,4.2,4.2,3.25,3.25,101,70,0
2026-06-26,CHC,MIL,2,6,8.5,-110,-110,100.0,100.0,4.2,4.2,4.17,4.17,101,70,0
2026-06-26,COL,MIN,8,9,8.0,-110,-110,100.0,100.0,4.2,4.2,4.15,4.15,99,70,0
2026-06-26,MIA,STL,4,0,9.0,-110,-110,100.0,100.0,4.2,4.2,4.55,4.55,98,70,0
2026-06-26,ATH,LAA,9,3,8.5,-110,-110,100.0,100.0,4.2,4.2,4.33,4.33,99,70,0
2026-06-26,LAD,SDP,1,7,8.5,-110,-110,100.0,100.0,4.2,4.2,4.46,4.46,96,70,0
2026-06-26,ATL,SFG,3,1,8.5,-110,-110,100.0,100.0,4.2,4.2,4.43,4.43,96,70,0
2026-06-27,HOU,DET,8,6,8.0,-110,-110,187.5,0.0,4.2,4.2,0.0,8.0,98,70,0
2026-06-27,NYY,BOS,1,4,7.5,-110,-110,135.2,22.5,4.2,4.2,1.0,6.0,105,70,0
2026-06-27,TEX,TOR,7,4,9.0,-110,-110,92.5,115.6,4.2,4.2,5.0,4.0,101,70,0
2026-06-27,CIN,PIT,9,7,9.5,-110,-110,91.1,136.7,4.2,4.2,6.0,4.0,96,70,0
2026-06-27,PHI,NYM,2,6,6.5,-110,-110,21.8,43.7,3.15,4.2,2.0,1.0,97,70,0
2026-06-27,KCR,CHW,1,2,12.5,-110,-110,483.5,22.0,4.2,4.2,1.0,22.0,101,70,0
2026-06-27,ARI,TBR,2,4,7.0,-110,-110,136.2,22.7,4.2,4.2,1.0,6.0,98,70,0
2026-06-27,WSN,BAL,4,3,6.5,-110,-110,69.1,23.0,4.2,4.2,1.0,3.0,98,70,0
2026-06-27,SEA,CLE,3,4,6.5,-110,-110,23.2,69.7,4.2,4.2,3.0,1.0,97,70,0
2026-06-27,COL,MIN,8,5,12.5,-110,-110,210.7,187.3,4.2,4.2,8.0,9.0,99,70,0
2026-06-27,CHC,MIL,8,2,8.0,-110,-110,137.6,45.9,4.2,4.2,2.0,6.0,101,70,0
2026-06-27,MIA,STL,5,1,6.5,-110,-110,0.0,91.2,4.2,4.2,4.0,0.0,98,70,0
2026-06-27,LAD,SDP,15,3,7.5,-110,-110,161.5,23.1,4.2,4.2,1.0,7.0,96,70,0
2026-06-27,ATL,SFG,0,5,6.5,-110,-110,22.2,66.7,4.2,3.69,3.0,1.0,96,70,0
2026-06-27,ATH,LAA,2,5,12.0,-110,-110,67.7,203.1,4.12,4.2,9.0,3.0,99,70,0
2026-06-28,WSN,BAL,6,4,6.5,-110,-110,68.2,56.8,4.2,4.2,2.5,3.0,98,70,0
2026-06-28,CIN,PIT,4,9,12.5,-110,-110,124.5,169.7,4.2,4.2,7.5,5.5,96,70,0
2026-06-28,TEX,TOR,3,2,10.0,-110,-110,89.2,133.8,4.2,4.2,6.0,4.0,101,70,0
2026-06-28,HOU,DET,7,5,11.0,-110,-110,158.2,90.4,4.2,4.2,4.0,7.0,98,70,0
2026-06-28,SEA,CLE,5,6,6.5,-110,-110,55.9,67.1,4.2,4.2,3.0,2.5,97,70,0
2026-06-28,ARI,TBR,1,5,6.5,-110,-110,111.1,33.3,4.2,4.2,1.5,5.0,98,70,0
2026-06-28,PHI,NYM,5,4,6.5,-110,-110,78.5,44.9,4.2,4.2,2.0,3.5,97,70,0
2026-06-28,COL,MIN,2,3,12.5,-110,-110,157.0,179.4,4.2,4.2,8.0,7.0,99,70,0
2026-06-28,KCR,CHW,5,4,12.5,-110,-110,272.2,22.7,4.2,4.2,1.0,12.0,101,70,0
2026-06-28,CHC,MIL,4,3,9.0,-110,-110,90.7,113.4,4.2,4.2,5.0,4.0,101,70,0
2026-06-28,MIA,STL,1,2,6.5,-110,-110,11.4,102.6,4.2,4.2,4.5,0.5,98,70,0
2026-06-28,ATH,LAA,1,4,9.5,-110,-110,92.7,127.4,4.2,4.2,5.5,4.0,99,70,0
2026-06-28,ATL,SFG,2,3,6.5,-110,-110,70.2,35.1,4.2,4.2,1.5,3.0,96,70,0
2026-06-28,LAD,SDP,4,2,12.5,-110,-110,118.1,189.0,4.2,4.2,8.0,5.0,96,70,0
2026-06-28,NYY,BOS,4,5,6.5,-110,-110,118.9,23.8,2.78,4.2,1.0,5.0,105,70,0
