date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-19,TOR,CHC,2,16,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,102,70,0
2026-06-19,CHW,DET,3,4,12.5,-110,-110,100.0,100.0,4.2,4.2,9.0,9.0,98,70,0
2026-06-19,CIN,NYY,0,5,12.5,-110,-110,100.0,100.0,2.04,4.2,6.25,6.25,104,70,0
2026-06-19,WSN,TBR,2,5,10.0,-110,-110,100.0,100.0,4.2,4.2,5.0,5.0,98,70,0
2026-06-19,SFG,MIA,3,4,9.0,-110,-110,100.0,100.0,4.2,4.2,4.62,4.62,96,70,0
2026-06-19,MIL,ATL,2,3,9.0,-110,-110,100.0,100.0,4.2,4.2,4.4,4.4,101,70,0
2026-06-19,SDP,TEX,7,9,8.5,-110,-110,100.0,100.0,4.2,4.2,4.08,4.08,103,70,0
2026-06-19,CLE,HOU,3,9,9.0,-110,-110,100.0,100.0,4.2,4.2,4.64,4.64,99,70,0
2026-06-19,STL,KCR,5,6,9.5,-110,-110,100.0,100.0,4.2,3.57,4.81,4.81,101,70,0
2026-06-19,PIT,COL,3,4,11.5,-110,-110,100.0,100.0,4.2,4.56,4.89,4.89,116,70,0
2026-06-19,LAA,ATH,11,12,9.5,-110,-110,100.0,100.0,4.2,4.2,4.75,4.75,98,70,0
2026-06-19,MIN,ARI,5,9,11.0,-110,-110,100.0,100.0,4.2,4.2,5.36,5.36,101,70,0
2026-06-19,BAL,LAD,5,6,11.0,-110,-110,100.0,100.0,4.2,4.2,5.5,5.5,100,70,0
2026-06-19,BOS,SEA,6,2,10.5,-110,-110,100.0,100.0,4.2,4.2,5.5,5.5,95,70,0
2026-06-20,CHW,DET,1,4,7.0,-110,-110,74.2,55.6,4.2,4.2,3.0,4.0,98,70,0
2026-06-20,CIN,NYY,10,2,6.5,-110,-110,96.2,0.0,4.2,4.2,0.0,5.0,104,70,0
2026-06-20,TOR,CHC,8,6,12.5,-110,-110,304.8,38.1,4.2,4.2,2.0,16.0,102,70,0
2026-06-20,SDP,TEX,6,4,12.5,-110,-110,168.1,130.8,4.2,4.2,7.0,9.0,103,70,0
2026-06-20,WSN,TBR,4,3,7.0,-110,-110,93.8,37.5,4.37,4.2,2.0,5.0,98,70,0
2026-06-20,SFG,MIA,3,6,6.5,-110,-110,76.4,57.3,4.2,4.2,3.0,4.0,96,70,0
2026-06-20,MIL,ATL,3,4,6.5,-110,-110,57.7,38.5,4.2,4.2,2.0,3.0,101,70,0
2026-06-20,CLE,HOU,8,1,12.0,-110,-110,175.8,58.6,4.2,4.2,3.0,9.0,99,70,0
2026-06-20,NYM,PHI,3,15,10.5,-110,-110,100.0,100.0,4.2,4.2,5.09,5.09,103,70,0
2026-06-20,PIT,COL,1,2,8.0,-110,-110,76.0,57.0,4.2,4.2,3.0,4.0,116,70,0
2026-06-20,LAA,ATH,7,0,12.5,-110,-110,235.1,215.5,4.2,4.2,11.0,12.0,98,70,0
2026-06-20,BAL,LAD,3,2,11.0,-110,-110,119.0,99.2,4.2,4.2,5.0,6.0,100,70,0
2026-06-20,BOS,SEA,5,1,7.5,-110,-110,40.5,121.4,4.2,4.2,6.0,2.0,95,70,0
2026-06-20,MIN,ARI,16,8,12.5,-110,-110,184.8,102.7,4.2,4.2,5.0,9.0,101,70,0
2026-06-21,CIN,NYY,4,1,9.0,-110,-110,68.3,97.6,4.2,4.2,5.0,3.5,104,70,0
2026-06-21,MIL,ATL,9,4,6.5,-110,-110,69.5,49.7,4.2,4.2,2.5,3.5,101,70,0
2026-06-21,WSN,TBR,3,4,7.0,-110,-110,78.7,59.0,4.2,4.2,3.0,4.0,98,70,0
2026-06-21,CHW,DET,4,5,6.5,-110,-110,79.5,39.7,4.2,4.2,2.0,4.0,98,70,0
2026-06-21,SFG,MIA,1,2,7.5,-110,-110,99.7,59.8,4.2,3.93,3.0,5.0,96,70,0
2026-06-21,CLE,HOU,1,2,10.5,-110,-110,101.9,112.0,4.2,4.2,5.5,5.0,99,70,0
2026-06-21,STL,KCR,12,10,11.0,-110,-110,124.8,104.0,4.2,4.2,5.0,6.0,101,70,0
2026-06-21,SDP,TEX,3,4,12.5,-110,-110,130.4,130.4,4.2,4.2,6.5,6.5,103,70,0
2026-06-21,PIT,COL,8,6,6.5,-110,-110,60.7,40.4,6.54,4.2,2.0,3.0,116,70,0
2026-06-21,MIN,ARI,4,2,12.5,-110,-110,170.0,210.0,4.2,4.2,10.5,8.5,101,70,0
2026-06-21,LAA,ATH,9,7,12.5,-110,-110,121.3,181.9,4.2,4.2,9.0,6.0,98,70,0
2026-06-21,BAL,LAD,12,1,8.0,-110,-110,79.6,79.6,4.2,4.2,4.0,4.0,100,70,0
2026-06-21,BOS,SEA,1,3,6.5,-110,-110,29.6,108.6,4.2,4.2,5.5,1.5,95,70,0
2026-06-21,NYM,PHI,2,6,12.5,-110,-110,300.7,60.1,4.2,4.2,3.0,15.0,103,70,0
2026-06-22,NYY,DET,3,5,7.0,-110,-110,87.3,53.7,4.2,4.2,2.67,4.67,98,70,0
2026-06-22,KCR,TBR,2,1,11.5,-110,-110,80.9,161.9,4.2,4.2,3.0,8.5,98,70,0
2026-06-22,TEX,MIA,4,3,8.5,-110,-110,82.2,116.5,4.2,4.2,2.33,5.33,96,70,0
2026-06-22,PHI,WSN,1,4,10.0,-110,-110,62.1,217.2,4.2,4.2,4.0,2.5,100,70,0
2026-06-22,HOU,TOR,2,4,12.0,-110,-110,104.5,83.6,4.2,4.2,11.0,4.0,101,70,0
2026-06-22,MIL,CIN,2,1,8.5,-110,-110,98.4,98.4,4.2,4.2,2.67,3.67,107,70,0
2026-06-22,LAD,MIN,2,1,12.0,-110,-110,178.2,64.1,4.2,4.2,6.33,6.67,99,70,0
2026-06-22,CLE,CHW,5,6,7.5,-110,-110,57.8,86.7,4.2,4.2,4.33,4.0,101,70,0
2026-06-22,ARI,STL,2,3,12.5,-110,-110,183.6,136.8,4.2,4.2,8.0,8.33,98,70,0
2026-06-22,BOS,COL,2,3,8.0,-110,-110,87.2,87.2,4.2,4.2,4.0,2.0,116,70,0
2026-06-22,BAL,LAA,6,1,12.5,-110,-110,197.9,146.6,4.2,4.2,6.33,3.0,99,70,0
2026-06-22,ATL,SDP,0,1,9.5,-110,-110,117.8,81.0,3.38,4.2,5.67,4.67,96,70,0
2026-06-23,HOU,TOR,9,7,10.0,-110,-110,104.8,78.6,5.74,4.2,8.0,4.0,101,70,0
2026-06-23,SEA,PIT,3,2,6.5,-110,-110,88.5,44.3,4.2,4.2,4.0,4.0,96,70,0
2026-06-23,KCR,TBR,12,5,9.0,-110,-110,72.5,133.9,4.2,4.2,2.75,6.0,98,70,0
2026-06-23,TEX,MIA,4,6,8.0,-110,-110,82.4,115.3,4.2,4.2,2.75,4.75,96,70,0
2026-06-23,NYY,DET,4,3,7.0,-110,-110,98.7,60.3,4.2,4.2,2.75,4.75,98,70,0
2026-06-23,PHI,WSN,14,9,8.5,-110,-110,71.5,161.4,4.2,4.2,3.25,3.0,100,70,0
2026-06-23,CHC,NYM,9,6,12.5,-110,-110,53.7,236.1,4.2,4.2,10.5,5.0,97,70,0
2026-06-23,MIL,CIN,2,0,7.0,-110,-110,79.7,85.0,4.2,5.05,2.5,3.0,107,70,0
2026-06-23,LAD,MIN,12,3,10.0,-110,-110,139.9,59.2,4.2,4.2,5.25,5.25,99,70,0
2026-06-23,CLE,CHW,1,2,8.5,-110,-110,74.6,90.6,4.2,4.2,4.5,4.5,101,70,0
2026-06-23,ARI,STL,4,3,12.0,-110,-110,143.7,113.1,4.2,4.2,6.0,7.0,98,70,0
2026-06-23,BOS,COL,5,2,7.5,-110,-110,81.1,75.7,4.2,4.2,3.5,2.25,116,70,0
2026-06-23,BAL,LAA,1,5,11.0,-110,-110,152.0,141.1,4.2,4.2,6.25,2.5,99,70,0
2026-06-23,ATL,SDP,6,7,7.0,-110,-110,92.8,60.0,4.2,4.2,4.25,3.75,96,70,0
2026-06-23,ATH,SFG,1,3,10.5,-110,-110,50.6,137.4,4.2,4.2,4.0,9.0,96,70,0
2026-06-24,TEX,MIA,2,4,8.5,-110,-110,91.9,109.4,4.2,4.2,3.0,5.0,96,70,0
2026-06-24,CHC,NYM,10,3,12.5,-110,-110,80.6,227.1,4.2,4.2,10.0,5.33,97,70,0
2026-06-24,CHC,NYM,10,5,12.5,-110,-110,76.5,223.9,4.2,4.2,10.0,4.75,97,70,0
2026-06-24,CLE,CHW,4,3,7.5,-110,-110,69.3,78.0,4.2,4.2,3.8,4.0,101,70,0
2026-06-24,BOS,COL,6,8,7.5,-110,-110,73.9,82.6,4.2,4.2,3.8,2.2,116,70,0
2026-06-24,BAL,LAA,6,7,10.0,-110,-110,142.4,116.5,4.2,4.2,5.2,3.0,99,70,0
2026-06-24,SEA,PIT,1,11,6.5,-110,-110,75.1,48.3,4.2,4.2,3.75,3.5,96,70,0
2026-06-24,KCR,TBR,3,5,10.5,-110,-110,77.0,160.3,4.2,4.2,4.6,5.75,98,70,0
2026-06-24,NYY,DET,4,2,7.0,-110,-110,90.0,64.3,4.2,4.2,3.0,4.4,98,70,0
2026-06-24,PHI,WSN,5,4,11.5,-110,-110,94.7,193.7,4.2,5.61,5.4,4.5,100,70,0
2026-06-24,HOU,TOR,3,1,11.5,-110,-110,113.0,99.0,4.2,4.2,8.25,4.6,101,70,0
2026-06-24,MIL,CIN,6,5,6.5,-110,-110,65.0,78.0,4.2,4.2,2.4,2.4,107,70,0
2026-06-24,LAD,MIN,4,3,11.0,-110,-110,125.4,99.5,4.2,4.2,6.6,4.8,99,70,0
2026-06-24,ARI,STL,9,4,11.0,-110,-110,124.7,108.5,4.2,4.2,5.5,6.2,98,70,0
2026-06-24,ATL,SDP,2,5,8.5,-110,-110,103.6,73.4,4.2,4.2,4.6,4.4,96,70,0
2026-06-24,ATH,SFG,1,2,9.0,-110,-110,54.1,108.2,4.2,4.2,3.25,7.5,96,70,0
2026-06-25,KCR,TBR,2,13,10.0,-110,-110,83.7,144.0,4.2,4.2,4.33,5.6,98,70,0
2026-06-25,SEA,PIT,1,5,7.5,-110,-110,108.3,43.3,4.56,4.2,3.2,5.0,96,70,0
2026-06-25,ATH,SFG,9,6,7.5,-110,-110,52.2,91.4,4.2,4.2,2.8,6.4,96,70,0
2026-06-25,HOU,DET,2,1,7.5,-110,-110,82.8,93.6,4.2,4.2,3.17,4.0,98,70,0
2026-06-25,PHI,WSN,10,5,11.0,-110,-110,94.3,178.4,4.2,4.2,5.33,4.4,100,70,0
2026-06-25,TEX,TOR,6,5,10.5,-110,-110,95.1,97.2,4.2,4.2,7.2,4.83,101,70,0
2026-06-25,CHC,NYM,4,3,12.5,-110,-110,81.9,220.0,4.2,3.41,10.0,4.8,97,70,0
2026-06-25,NYY,BOS,3,6,7.5,-110,-110,90.1,68.5,4.2,2.04,3.17,4.0,105,70,0
2026-06-26,HOU,DET,0,8,7.0,-110,-110,74.2,86.5,4.2,4.2,3.0,3.57,98,70,0
2026-06-26,CIN,PIT,6,4,7.0,-110,-110,108.3,72.2,4.2,4.2,2.83,3.0,96,70,0
2026-06-26,WSN,BAL,1,3,9.5,-110,-110,119.0,95.8,4.2,4.2,3.67,6.0,98,70,0
2026-06-26,TEX,TOR,5,4,10.5,-110,-110,98.0,102.6,4.2,4.2,7.0,4.86,101,70,0
2026-06-26,SEA,CLE,3,1,7.0,-110,-110,79.8,39.9,4.2,4.2,3.83,5.0,97,70,0
2026-06-26,ARI,TBR,1,6,10.0,-110,-110,112.6,124.1,4.2,4.2,4.0,5.83,98,70,0
2026-06-26,PHI,NYM,2,1,12.5,-110,-110,80.5,186.6,4.2,4.2,9.0,4.5,97,70,0
2026-06-26,NYY,BOS,1,6,8.0,-110,-110,97.9,69.5,4.2,4.2,3.14,4.29,105,70,0
2026-06-26,KCR,CHW,1,22,10.0,-110,-110,70.1,129.2,4.2,4.2,3.83,6.83,101,70,0
2026-06-26,CHC,MIL,2,6,10.5,-110,-110,87.3,200.0,4.2,4.2,2.83,4.5,101,70,0
2026-06-26,COL,MIN,8,9,10.0,-110,-110,116.5,91.0,4.2,4.2,6.17,4.17,99,70,0
2026-06-26,MIA,STL,4,0,9.0,-110,-110,117.0,90.3,3.57,4.2,6.2,2.83,98,70,0
2026-06-26,ATH,LAA,9,3,11.5,-110,-110,145.2,108.9,4.2,4.2,5.33,6.33,99,70,0
2026-06-26,LAD,SDP,1,7,8.5,-110,-110,105.0,97.7,4.2,4.2,4.17,4.5,96,70,0
2026-06-26,ATL,SFG,3,1,7.0,-110,-110,65.2,68.9,4.2,4.2,3.83,4.5,96,70,0
2026-06-27,HOU,DET,8,6,7.0,-110,-110,87.4,76.5,4.2,4.2,2.62,4.12,98,70,0
2026-06-27,NYY,BOS,1,4,8.0,-110,-110,100.6,62.5,4.2,4.2,2.88,4.5,105,70,0
2026-06-27,TEX,TOR,7,4,10.5,-110,-110,96.8,103.8,4.2,4.2,6.71,4.75,101,70,0
2026-06-27,CIN,PIT,9,7,7.0,-110,-110,105.9,81.0,4.2,4.2,3.29,3.14,96,70,0
2026-06-27,PHI,NYM,2,6,11.0,-110,-110,71.2,164.0,4.2,4.2,8.0,4.0,97,70,0
2026-06-27,KCR,CHW,1,2,12.0,-110,-110,127.0,111.5,4.2,4.2,3.43,9.0,101,70,0
2026-06-27,ARI,TBR,2,4,9.5,-110,-110,114.5,109.1,4.2,4.2,3.62,5.86,98,70,0
2026-06-27,WSN,BAL,4,3,9.0,-110,-110,112.5,87.5,4.2,4.2,3.29,5.62,98,70,0
