date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-01,STL,TOR,1,5,9.0,-110,-110,100.0,100.0,4.49,4.2,4.5,4.5,101,70,0
2026-08-01,MIN,SEA,3,4,6.5,-110,-110,100.0,100.0,3.72,4.2,3.0,3.0,95,70,0
2026-08-01,CHW,TBR,0,1,6.5,-110,-110,100.0,100.0,4.2,4.2,3.25,3.25,98,70,0
2026-08-01,MIA,NYM,6,2,6.5,-110,-110,100.0,100.0,4.2,4.2,2.33,2.33,97,70,0
2026-08-01,PIT,CIN,4,1,6.5,-110,-110,100.0,100.0,4.2,4.2,2.75,2.75,107,70,0
2026-08-01,PHI,BAL,5,0,6.5,-110,-110,100.0,100.0,4.11,2.93,2.7,2.7,98,70,0
2026-08-01,TEX,HOU,4,5,6.5,-110,-110,100.0,100.0,4.2,3.75,2.67,2.67,99,70,0
2026-08-01,ARI,CLE,12,8,6.5,-110,-110,100.0,100.0,4.2,4.2,2.93,2.93,97,70,0
2026-08-01,WSN,ATL,3,8,7.5,-110,-110,100.0,100.0,3.12,4.2,3.81,3.81,101,70,0
2026-08-01,NYY,CHC,2,5,8.0,-110,-110,100.0,100.0,4.2,2.74,4.0,4.0,102,70,0
2026-08-01,KCR,COL,6,12,9.0,-110,-110,100.0,100.0,4.2,4.2,3.95,3.95,116,70,0
2026-08-01,SFG,SDP,5,6,8.5,-110,-110,100.0,100.0,4.6,4.2,4.41,4.41,96,70,0
2026-08-01,BOS,LAD,3,2,9.0,-110,-110,100.0,100.0,2.51,4.2,4.5,4.5,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,100.0,100.0,4.2,4.2,4.35,4.35,99,70,0
2026-08-01,DET,ATH,8,6,8.0,-110,-110,100.0,100.0,6.14,4.2,4.18,4.18,98,70,0
