date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-12,MIL,PIT,5,14,8.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,96,70,0
2026-07-12,KCR,BAL,2,8,12.5,-110,-110,100.0,100.0,4.2,4.2,9.5,9.5,98,70,0
2026-07-12,NYY,WSN,5,3,12.5,-110,-110,100.0,100.0,4.2,4.2,7.25,7.25,100,70,0
2026-07-12,CHC,CIN,8,4,12.5,-110,-110,100.0,100.0,4.2,4.15,6.17,6.17,107,70,0
2026-07-12,BOS,NYM,3,2,12.0,-110,-110,100.0,100.0,4.2,4.2,6.12,6.12,97,70,0
2026-07-12,SEA,TBR,8,2,10.5,-110,-110,100.0,100.0,4.2,4.2,5.4,5.4,98,70,0
2026-07-12,PHI,DET,5,0,10.5,-110,-110,100.0,100.0,4.2,4.2,5.33,5.33,98,70,0
2026-07-12,CLE,MIA,5,2,9.5,-110,-110,100.0,100.0,4.2,3.73,4.93,4.93,96,70,0
2026-07-12,LAA,MIN,2,4,9.5,-110,-110,100.0,100.0,4.2,4.2,4.75,4.75,99,70,0
2026-07-12,ATH,CHW,1,9,9.0,-110,-110,100.0,100.0,4.2,3.6,4.56,4.56,101,70,0
2026-07-12,ATL,STL,4,3,9.0,-110,-110,100.0,100.0,4.57,4.2,4.6,4.6,98,70,0
2026-07-12,HOU,TEX,5,6,9.5,-110,-110,100.0,100.0,4.26,4.2,4.5,4.5,103,70,0
2026-07-12,COL,SFG,1,3,9.0,-110,-110,100.0,100.0,4.2,4.2,4.58,4.58,96,70,0
2026-07-12,ARI,LAD,5,3,9.0,-110,-110,100.0,100.0,4.2,4.2,4.38,4.38,100,70,0
2026-07-12,TOR,SDP,4,5,8.5,-110,-110,100.0,100.0,4.2,4.2,4.36,4.36,96,70,0
