date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-15,MIA,PHI,0,7,9.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,103,70,0
2026-06-15,KCR,WSN,3,7,7.0,-110,-110,100.0,100.0,4.2,4.2,3.5,3.5,100,70,0
2026-06-15,NYM,CIN,0,12,9.0,-110,-110,100.0,100.0,4.2,4.2,4.25,4.25,107,70,0
2026-06-15,SDP,STL,0,3,9.5,-110,-110,100.0,100.0,4.2,4.2,4.83,4.83,98,70,0
2026-06-15,COL,CHC,4,5,8.0,-110,-110,100.0,100.0,4.2,4.2,4.0,4.0,102,70,0
2026-06-15,MIN,TEX,4,2,8.5,-110,-110,100.0,100.0,4.2,4.2,4.1,4.1,103,70,0
2026-06-15,DET,HOU,9,3,8.0,-110,-110,100.0,100.0,4.2,4.2,3.92,3.92,99,70,0
2026-06-15,LAA,ARI,3,4,8.5,-110,-110,100.0,100.0,4.2,4.2,4.21,4.21,101,70,0
2026-06-15,PIT,ATH,2,11,8.0,-110,-110,100.0,100.0,4.2,4.2,4.12,4.12,98,70,0
2026-06-15,TBR,LAD,3,4,9.0,-110,-110,100.0,100.0,4.2,4.2,4.39,4.39,100,70,0
2026-06-16,MIA,PHI,2,8,7.0,-110,-110,162.8,0.0,4.2,4.2,0.0,7.0,103,70,0
2026-06-16,KCR,WSN,4,6,10.0,-110,-110,160.4,68.8,4.2,4.2,3.0,7.0,100,70,0
2026-06-16,TOR,BOS,6,1,9.5,-110,-110,100.0,100.0,4.2,4.2,4.42,4.42,105,70,0
2026-06-16,CHW,NYY,2,12,9.0,-110,-110,100.0,100.0,4.2,4.2,4.35,4.35,104,70,0
2026-06-16,NYM,CIN,3,5,12.5,-110,-110,264.6,0.0,4.2,4.2,0.0,12.0,107,70,0
2026-06-16,SFG,ATL,7,2,9.0,-110,-110,100.0,100.0,3.88,4.2,4.5,4.5,101,70,0
2026-06-16,CLE,MIL,1,2,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,101,70,0
2026-06-16,SDP,STL,2,3,6.5,-110,-110,69.4,0.0,3.72,4.2,0.0,3.0,98,70,0
2026-06-16,COL,CHC,5,2,9.0,-110,-110,118.4,94.7,4.2,4.2,4.0,5.0,102,70,0
2026-06-16,MIN,TEX,12,2,6.5,-110,-110,47.8,95.6,4.2,4.2,4.0,2.0,103,70,0
2026-06-16,DET,HOU,2,4,12.0,-110,-110,69.4,208.1,4.2,4.2,9.0,3.0,99,70,0
2026-06-16,LAA,ARI,7,0,7.0,-110,-110,93.9,70.4,4.2,4.2,3.0,4.0,101,70,0
2026-06-16,PIT,ATH,6,5,12.5,-110,-110,260.2,47.3,4.2,4.2,2.0,11.0,98,70,0
2026-06-16,BAL,SEA,1,3,8.0,-110,-110,100.0,100.0,4.2,4.2,4.28,4.28,95,70,0
2026-06-16,TBR,LAD,0,1,7.0,-110,-110,95.5,71.6,4.2,4.2,3.0,4.0,100,70,0
2026-06-17,NYM,CIN,9,1,10.5,-110,-110,210.4,37.1,4.2,3.29,1.5,8.5,107,70,0
2026-06-17,KCR,WSN,6,2,10.0,-110,-110,159.4,85.8,4.2,4.2,3.5,6.5,100,70,0
2026-06-17,MIA,PHI,12,4,9.0,-110,-110,184.1,24.5,4.2,4.2,1.0,7.5,103,70,0
2026-06-17,SFG,ATL,7,2,9.0,-110,-110,47.5,166.1,3.88,4.2,7.0,2.0,101,70,0
2026-06-17,DET,HOU,2,4,9.0,-110,-110,82.9,130.2,4.2,4.2,5.5,3.5,99,70,0
2026-06-17,SDP,STL,6,1,6.5,-110,-110,71.7,23.9,4.2,4.2,1.0,3.0,98,70,0
2026-06-17,TBR,LAD,4,5,6.5,-110,-110,60.1,36.0,4.2,3.09,1.5,2.5,100,70,0
2026-06-17,LAA,ARI,1,8,7.0,-110,-110,47.9,119.9,4.2,4.2,5.0,2.0,101,70,0
2026-06-17,TOR,BOS,3,0,7.5,-110,-110,23.9,143.5,4.2,4.2,6.0,1.0,105,70,0
2026-06-17,CHW,NYY,5,10,12.5,-110,-110,292.5,48.7,4.2,4.2,2.0,12.0,104,70,0
2026-06-17,SFG,ATL,7,5,9.0,-110,-110,47.6,166.7,4.2,4.2,7.0,2.0,101,70,0
2026-06-17,CLE,MIL,4,9,6.5,-110,-110,47.1,23.5,4.2,4.2,1.0,2.0,101,70,0
