date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.0,-110,-110,100.0,100.0,4.2,2.37,4.5,4.5,100,70,0
2026-07-16,NYM,PHI,4,1,6.5,-110,-110,100.0,100.0,4.2,3.73,2.0,2.0,103,70,0
2026-07-17,TBR,BOS,0,10,6.5,-110,-110,100.0,100.0,4.2,4.2,2.25,2.25,105,70,0
2026-07-17,TBR,BOS,3,5,10.5,-110,-110,315.8,0.0,4.2,4.2,0.0,10.0,105,70,0
2026-07-17,LAD,NYY,2,1,7.0,-110,-110,100.0,100.0,4.2,4.2,3.38,3.38,104,70,0
2026-07-17,TEX,ATL,1,15,6.5,-110,-110,100.0,100.0,4.2,4.2,3.0,3.0,101,70,0
2026-07-17,CHW,TOR,12,4,7.5,-110,-110,100.0,100.0,4.2,4.2,3.83,3.83,101,70,0
2026-07-17,MIA,MIL,1,2,9.0,-110,-110,100.0,100.0,2.6,4.2,4.43,4.43,101,70,0
2026-07-17,MIN,CHC,5,2,8.5,-110,-110,100.0,100.0,4.2,4.2,4.06,4.06,102,70,0
2026-07-17,BAL,HOU,3,2,8.0,-110,-110,100.0,100.0,4.2,5.22,4.0,4.0,99,70,0
2026-07-17,SDP,KCR,6,7,8.0,-110,-110,100.0,100.0,4.2,4.2,3.85,3.85,101,70,0
2026-07-17,CIN,COL,7,2,9.5,-110,-110,100.0,100.0,4.2,4.2,4.09,4.09,116,70,0
2026-07-17,DET,LAA,2,1,8.0,-110,-110,100.0,100.0,3.62,4.2,4.12,4.12,99,70,0
2026-07-17,WSN,ATH,23,4,7.5,-110,-110,100.0,100.0,4.2,4.2,3.92,3.92,98,70,0
2026-07-17,STL,ARI,5,4,9.5,-110,-110,100.0,100.0,4.2,4.2,4.61,4.61,101,70,0
2026-07-17,SFG,SEA,7,0,8.5,-110,-110,100.0,100.0,4.2,4.2,4.6,4.6,95,70,0
2026-07-18,PIT,CLE,7,1,9.0,-110,-110,100.0,100.0,4.2,4.76,4.53,4.53,97,70,0
2026-07-18,PIT,CLE,3,5,8.0,-110,-110,22.2,155.6,4.2,4.2,7.0,1.0,97,70,0
2026-07-18,MIN,CHC,2,6,7.0,-110,-110,44.7,111.8,4.2,4.2,5.0,2.0,102,70,0
2026-07-18,NYM,PHI,1,6,6.5,-110,-110,22.5,89.9,4.2,4.2,4.0,1.0,103,70,0
2026-07-18,CHW,TOR,0,1,12.5,-110,-110,90.9,272.7,4.2,4.2,12.0,4.0,101,70,0
2026-07-18,CIN,COL,3,10,10.5,-110,-110,47.5,166.1,4.96,5.13,7.0,2.0,116,70,0
2026-07-18,BAL,HOU,4,2,6.5,-110,-110,46.3,69.5,4.2,4.2,3.0,2.0,99,70,0
2026-07-18,SDP,KCR,1,6,12.5,-110,-110,164.3,140.8,4.2,4.2,6.0,7.0,101,70,0
2026-07-18,STL,ARI,3,5,9.0,-110,-110,94.6,118.2,4.2,4.2,5.0,4.0,101,70,0
2026-07-18,TBR,BOS,6,7,9.5,-110,-110,177.7,35.5,4.54,4.2,1.5,7.5,105,70,0
2026-07-18,TEX,ATL,7,6,12.5,-110,-110,348.2,23.2,4.2,4.2,1.0,15.0,101,70,0
2026-07-18,MIA,MIL,6,8,6.5,-110,-110,45.6,22.8,4.2,4.2,1.0,2.0,101,70,0
2026-07-18,SFG,SEA,3,4,6.5,-110,-110,0.0,156.2,4.2,4.2,7.0,0.0,95,70,0
2026-07-18,WSN,ATH,1,15,12.5,-110,-110,89.9,517.1,4.2,4.2,23.0,4.0,98,70,0
2026-07-18,DET,LAA,7,0,6.5,-110,-110,21.9,43.8,4.2,2.91,2.0,1.0,99,70,0
2026-07-19,CHW,TOR,3,0,8.5,-110,-110,55.2,132.4,4.2,4.2,6.0,2.5,101,70,0
2026-07-19,LAD,NYY,8,2,6.5,-110,-110,22.5,45.1,2.16,4.2,2.0,1.0,104,70,0
2026-07-19,LAD,NYY,1,2,7.0,-110,-110,33.7,112.2,4.2,4.2,5.0,1.5,104,70,0
2026-07-19,TBR,BOS,1,6,11.0,-110,-110,167.9,68.7,4.2,3.1,3.0,7.33,105,70,0
2026-07-19,NYM,PHI,6,1,6.5,-110,-110,80.6,57.6,4.2,4.2,2.5,3.5,103,70,0
2026-07-19,TEX,ATL,5,8,12.5,-110,-110,243.1,92.6,3.64,4.2,4.0,10.5,101,70,0
2026-07-19,PIT,CLE,7,1,8.0,-110,-110,68.5,114.2,4.2,4.2,5.0,3.0,97,70,0
2026-07-19,BAL,HOU,5,2,6.5,-110,-110,45.8,80.1,3.51,3.5,3.5,2.0,99,70,0
2026-07-19,SDP,KCR,19,2,10.0,-110,-110,149.6,80.5,4.2,4.2,3.5,6.5,101,70,0
2026-07-19,MIA,MIL,1,3,8.5,-110,-110,111.1,77.8,4.2,3.17,3.5,5.0,101,70,0
2026-07-19,MIN,CHC,1,10,7.5,-110,-110,90.1,78.8,4.2,4.2,3.5,4.0,102,70,0
2026-07-19,CIN,COL,9,6,12.5,-110,-110,134.4,112.0,4.2,4.2,5.0,6.0,116,70,0
2026-07-19,WSN,ATH,5,2,12.5,-110,-110,209.5,264.6,4.2,4.2,12.0,9.5,98,70,0
2026-07-19,DET,LAA,2,3,6.5,-110,-110,11.1,99.7,4.2,3.44,4.5,0.5,99,70,0
2026-07-19,SFG,SEA,3,6,6.5,-110,-110,44.8,111.9,4.2,4.2,5.0,2.0,95,70,0
2026-07-19,STL,ARI,7,8,8.5,-110,-110,100.7,89.5,4.2,4.2,4.0,4.5,101,70,0
2026-07-20,MIN,CLE,4,13,8.0,-110,-110,51.5,58.8,3.97,4.2,5.67,6.0,97,70,0
2026-07-20,PIT,NYY,5,8,7.0,-110,-110,36.1,122.8,4.2,4.2,3.67,2.33,104,70,0
2026-07-20,TBR,TOR,7,1,8.0,-110,-110,35.8,53.7,2.37,4.2,5.0,7.0,101,70,0
2026-07-20,BAL,BOS,5,6,8.0,-110,-110,150.9,86.2,4.2,4.2,2.5,2.0,105,70,0
2026-07-20,LAD,PHI,7,10,6.5,-110,-110,57.3,78.7,4.2,4.2,3.67,1.67,103,70,0
2026-07-20,SDP,ATL,2,3,12.5,-110,-110,204.3,183.2,4.2,4.2,4.33,5.0,101,70,0
2026-07-20,SFG,KCR,3,4,11.0,-110,-110,106.6,92.4,3.49,4.2,8.67,3.33,101,70,0
2026-07-20,NYM,MIL,3,8,6.5,-110,-110,92.9,78.6,4.2,4.2,2.67,2.67,101,70,0
2026-07-20,DET,CHC,8,6,7.0,-110,-110,128.2,78.3,4.2,4.2,2.67,1.33,102,70,0
2026-07-20,CHW,TEX,10,3,10.5,-110,-110,91.7,105.9,4.2,4.2,9.67,1.67,103,70,0
2026-07-20,MIA,HOU,5,8,6.5,-110,-110,42.1,56.1,4.2,4.2,4.0,4.33,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,125.4,202.0,4.2,4.2,6.33,7.0,116,70,0
2026-07-20,ATH,ARI,5,2,12.5,-110,-110,118.3,146.2,4.2,4.2,5.0,9.67,101,70,0
2026-07-20,CIN,SEA,0,8,9.5,-110,-110,69.9,132.9,4.2,4.2,4.33,6.0,95,70,0
2026-07-20,STL,LAA,2,3,8.0,-110,-110,28.0,105.2,4.2,4.2,3.67,5.67,99,70,0
2026-07-21,MIN,CLE,2,5,10.0,-110,-110,106.0,63.6,4.2,4.2,5.25,7.75,97,70,0
2026-07-21,LAD,PHI,2,1,9.0,-110,-110,95.8,95.8,4.2,4.2,4.5,3.75,103,70,0
2026-07-21,TBR,TOR,12,2,8.0,-110,-110,32.3,73.1,4.2,4.2,5.5,5.8,101,70,0
2026-07-21,SDP,ATL,8,3,11.5,-110,-110,170.8,149.4,4.2,4.2,3.75,4.5,101,70,0
2026-07-21,SFG,KCR,2,3,10.0,-110,-110,101.1,85.2,4.2,4.2,7.25,3.5,101,70,0
2026-07-21,NYM,MIL,4,0,8.0,-110,-110,112.6,75.0,4.2,4.2,2.75,4.0,101,70,0
2026-07-21,DET,CHC,2,11,9.0,-110,-110,129.7,102.7,5.17,4.2,4.0,2.5,102,70,0
2026-07-21,CHW,TEX,0,10,11.5,-110,-110,86.0,134.3,4.2,4.2,9.75,2.0,103,70,0
2026-07-21,MIA,HOU,3,5,8.0,-110,-110,75.2,69.8,4.2,4.2,4.25,5.25,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,113.0,193.6,4.2,4.2,6.5,6.0,116,70,0
2026-07-21,STL,LAA,1,5,7.0,-110,-110,37.3,90.7,4.2,4.2,3.25,5.0,99,70,0
2026-07-21,ATH,ARI,5,6,12.0,-110,-110,101.8,139.4,5.4,4.2,5.0,7.75,101,70,0
2026-07-21,CIN,SEA,4,2,9.0,-110,-110,96.2,101.6,5.19,4.2,3.25,6.5,95,70,0
2026-07-22,PIT,NYY,5,3,8.5,-110,-110,69.8,118.2,4.2,4.2,4.0,3.75,104,70,0
2026-07-22,PIT,NYY,0,2,8.5,-110,-110,68.9,116.3,4.2,4.2,4.2,3.6,104,70,0
2026-07-22,BAL,BOS,3,6,9.0,-110,-110,147.9,92.4,4.2,5.22,3.0,3.0,105,70,0
2026-07-22,BAL,BOS,5,1,9.0,-110,-110,145.0,87.0,4.2,4.2,3.0,3.6,105,70,0
2026-07-22,SFG,KCR,4,5,9.0,-110,-110,96.2,78.7,4.2,4.2,6.2,3.4,101,70,0
2026-07-22,NYM,MIL,3,4,7.0,-110,-110,91.8,78.7,2.6,3.73,3.0,3.2,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,127.1,188.5,4.2,4.2,6.6,6.4,116,70,0
2026-07-22,ATH,ARI,5,15,12.0,-110,-110,109.8,136.1,4.2,4.2,5.0,7.4,101,70,0
2026-07-22,CIN,SEA,5,3,8.5,-110,-110,86.6,99.6,4.2,4.2,3.4,5.6,95,70,0
2026-07-22,STL,LAA,1,0,7.0,-110,-110,52.0,78.0,3.62,4.2,2.8,5.0,99,70,0
2026-07-22,MIN,CLE,10,6,9.5,-110,-110,109.5,61.3,4.2,4.2,4.6,7.2,97,70,0
2026-07-22,LAD,PHI,9,5,7.5,-110,-110,82.5,86.9,4.2,4.2,4.0,3.2,103,70,0
2026-07-22,TBR,TOR,4,2,9.5,-110,-110,34.5,104.3,4.2,4.2,6.8,5.17,101,70,0
2026-07-22,SDP,ATL,6,7,11.5,-110,-110,151.7,156.1,4.2,4.2,4.6,4.2,101,70,0
2026-07-22,CHW,TEX,4,2,11.0,-110,-110,112.2,107.9,4.2,4.2,7.8,3.6,103,70,0
2026-07-22,DET,CHC,5,1,9.5,-110,-110,151.6,91.0,4.2,4.2,3.6,4.2,102,70,0
2026-07-22,MIA,HOU,2,5,8.0,-110,-110,82.6,69.6,4.2,4.2,4.0,5.2,99,70,0
2026-07-23,SDP,ATL,5,6,12.0,-110,-110,152.6,152.6,4.2,4.2,4.83,4.67,101,70,0
2026-07-23,MIN,CLE,3,1,10.5,-110,-110,112.4,87.0,4.2,4.2,5.5,7.0,97,70,0
2026-07-23,TBR,TOR,1,3,9.0,-110,-110,36.5,103.2,4.2,4.2,6.33,4.71,101,70,0
2026-07-23,ARI,STL,10,6,9.5,-110,-110,69.7,146.8,4.2,4.2,4.17,5.0,98,70,0
2026-07-23,KCR,DET,3,4,9.0,-110,-110,94.7,98.3,4.2,4.2,3.67,5.83,98,70,0
2026-07-24,COL,MIL,5,2,9.5,-110,-110,91.2,105.8,4.2,4.96,3.0,6.83,101,70,0
2026-07-24,KCR,DET,1,2,8.5,-110,-110,94.1,94.1,2.91,4.2,3.57,5.57,98,70,0
2026-07-24,CHC,PIT,3,2,8.5,-110,-110,99.4,132.6,4.76,4.2,3.33,3.83,96,70,0
2026-07-24,ARI,WSN,3,2,12.5,-110,-110,188.7,158.6,4.2,4.2,5.33,5.14,100,70,0
2026-07-24,NYY,PHI,1,0,8.0,-110,-110,89.2,66.9,4.2,2.16,4.83,3.5,103,70,0
2026-07-24,ATL,BAL,7,6,9.5,-110,-110,93.7,154.2,4.2,3.64,3.17,4.86,98,70,0
2026-07-24,LAD,NYM,4,2,7.5,-110,-110,78.4,108.2,4.2,4.2,3.33,3.5,97,70,0
2026-07-24,CLE,TBR,3,11,9.0,-110,-110,95.5,102.7,3.1,4.2,4.5,5.14,98,70,0
2026-07-24,SDP,MIA,4,2,9.5,-110,-110,67.0,150.0,4.2,4.2,5.17,4.86,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,131.3,41.6,4.54,4.2,3.29,5.57,105,70,0
2026-07-24,HOU,CHW,9,5,8.0,-110,-110,108.2,89.5,4.2,4.2,3.33,3.67,101,70,0
2026-07-24,SEA,TEX,4,5,10.0,-110,-110,103.9,85.4,4.2,4.2,7.17,3.67,103,70,0
2026-07-24,ATH,MIN,2,0,12.0,-110,-110,85.9,133.6,4.2,4.2,6.14,8.67,99,70,0
2026-07-24,CIN,STL,4,2,9.0,-110,-110,80.1,104.7,4.2,5.13,5.0,5.17,98,70,0
2026-07-24,LAA,SFG,6,7,6.5,-110,-110,82.5,45.0,4.2,4.2,3.67,2.5,96,70,0
2026-07-25,KCR,DET,3,2,8.0,-110,-110,89.6,86.8,3.44,3.49,3.25,5.12,98,70,0
2026-07-25,ARI,WSN,3,5,12.0,-110,-110,170.3,149.0,4.2,4.2,5.0,4.75,100,70,0
2026-07-25,LAA,SFG,2,9,6.5,-110,-110,93.2,57.9,4.2,4.2,4.0,3.14,96,70,0
2026-07-25,TOR,BOS,6,0,9.0,-110,-110,132.0,47.7,4.2,2.37,3.38,5.62,105,70,0
2026-07-25,SDP,MIA,7,2,9.0,-110,-110,64.4,143.6,3.17,4.2,5.0,4.5,96,70,0
2026-07-25,NYY,PHI,3,1,7.0,-110,-110,77.2,61.1,4.2,4.2,4.29,3.0,103,70,0
2026-07-25,CLE,TBR,0,3,9.5,-110,-110,113.1,99.0,4.2,3.97,4.33,5.88,98,70,0
2026-07-25,CHC,PIT,11,0,8.0,-110,-110,94.3,126.8,4.2,4.2,3.29,3.57,96,70,0
2026-07-25,ATL,BAL,2,3,10.0,-110,-110,100.6,156.1,3.5,4.2,3.71,5.0,98,70,0
2026-07-25,ATH,MIN,0,2,11.0,-110,-110,76.9,123.7,4.2,4.2,5.62,7.43,99,70,0
2026-07-25,HOU,CHW,4,1,9.0,-110,-110,111.4,108.1,4.2,3.51,4.14,3.86,101,70,0
2026-07-25,COL,MIL,5,8,9.0,-110,-110,88.8,111.8,4.2,4.2,3.29,6.14,101,70,0
2026-07-25,LAD,NYM,4,3,7.0,-110,-110,75.3,108.1,4.2,4.2,3.43,3.29,97,70,0
2026-07-25,CIN,STL,0,7,8.5,-110,-110,77.5,104.9,4.2,4.2,4.88,4.71,98,70,0
2026-07-25,SEA,TEX,1,7,10.0,-110,-110,108.4,88.7,4.2,4.2,6.71,3.86,103,70,0
