date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-17,TBR,BOS,0,10,9.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,105,70,0
2026-07-17,TBR,BOS,3,5,10.5,-110,-110,200.0,0.0,4.2,4.2,0.0,10.0,105,70,0
2026-07-17,LAD,NYY,2,1,9.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,104,70,0
2026-07-17,TEX,ATL,1,15,7.0,-110,-110,100.0,100.0,4.2,4.2,3.5,3.5,101,70,0
2026-07-17,CHW,TOR,12,4,9.5,-110,-110,100.0,100.0,4.2,4.09,4.62,4.62,101,70,0
2026-07-17,MIA,MIL,1,2,10.5,-110,-110,100.0,100.0,4.2,4.2,5.3,5.3,101,70,0
2026-07-17,MIN,CHC,5,2,9.5,-110,-110,100.0,100.0,4.2,4.2,4.67,4.67,102,70,0
2026-07-17,BAL,HOU,3,2,9.0,-110,-110,100.0,100.0,3.66,4.2,4.5,4.5,99,70,0
2026-07-17,SDP,KCR,6,7,8.5,-110,-110,100.0,100.0,4.2,3.23,4.25,4.25,101,70,0
2026-07-17,CIN,COL,7,2,10.5,-110,-110,100.0,100.0,4.2,4.72,4.5,4.5,116,70,0
2026-07-17,DET,LAA,2,1,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,99,70,0
2026-07-17,WSN,ATH,23,4,8.5,-110,-110,100.0,100.0,4.69,4.2,4.23,4.23,98,70,0
2026-07-17,STL,ARI,5,4,10.0,-110,-110,100.0,100.0,4.2,4.2,5.0,5.0,101,70,0
2026-07-17,SFG,SEA,7,0,9.5,-110,-110,100.0,100.0,4.2,4.2,4.96,4.96,95,70,0
2026-07-18,PIT,CLE,7,1,9.5,-110,-110,100.0,100.0,4.2,4.2,4.86,4.86,97,70,0
2026-07-18,PIT,CLE,3,5,8.0,-110,-110,20.8,145.8,4.2,4.2,7.0,1.0,97,70,0
2026-07-18,MIN,CHC,2,6,7.0,-110,-110,42.1,105.3,4.2,3.97,5.0,2.0,102,70,0
2026-07-18,NYM,PHI,1,6,9.5,-110,-110,100.0,100.0,4.2,4.2,4.71,4.71,103,70,0
2026-07-18,CHW,TOR,0,1,12.5,-110,-110,86.2,258.7,4.2,4.2,12.0,4.0,101,70,0
2026-07-18,CIN,COL,3,10,10.5,-110,-110,45.2,158.3,4.2,4.2,7.0,2.0,116,70,0
2026-07-18,BAL,HOU,4,2,6.5,-110,-110,44.2,66.3,4.2,4.2,3.0,2.0,99,70,0
2026-07-18,SDP,KCR,1,6,12.5,-110,-110,157.2,134.8,4.2,4.2,6.0,7.0,101,70,0
2026-07-18,STL,ARI,3,5,9.0,-110,-110,90.7,113.4,3.51,4.2,5.0,4.0,101,70,0
2026-07-18,TBR,BOS,6,7,9.5,-110,-110,170.8,34.2,4.2,4.21,1.5,7.5,105,70,0
2026-07-18,TEX,ATL,7,6,12.5,-110,-110,334.9,22.3,4.2,4.2,1.0,15.0,101,70,0
2026-07-18,MIA,MIL,6,8,6.5,-110,-110,43.9,21.9,4.2,4.2,1.0,2.0,101,70,0
2026-07-18,SFG,SEA,3,4,6.5,-110,-110,0.0,150.4,4.2,4.2,7.0,0.0,95,70,0
2026-07-18,WSN,ATH,1,15,12.5,-110,-110,86.7,498.8,4.2,4.2,23.0,4.0,98,70,0
2026-07-18,DET,LAA,7,0,6.5,-110,-110,21.1,42.3,4.2,4.2,2.0,1.0,99,70,0
2026-07-19,CHW,TOR,3,0,8.5,-110,-110,53.3,127.9,4.2,4.2,6.0,2.5,101,70,0
2026-07-19,LAD,NYY,8,2,6.5,-110,-110,21.8,43.6,4.2,4.2,2.0,1.0,104,70,0
2026-07-19,LAD,NYY,1,2,7.0,-110,-110,32.6,108.8,4.2,4.2,5.0,1.5,104,70,0
2026-07-19,TBR,BOS,1,6,11.0,-110,-110,163.0,66.7,4.2,4.2,3.0,7.33,105,70,0
2026-07-19,NYM,PHI,6,1,7.0,-110,-110,134.2,22.4,4.2,4.2,1.0,6.0,103,70,0
2026-07-19,TEX,ATL,5,8,12.5,-110,-110,236.4,90.1,4.2,4.2,4.0,10.5,101,70,0
2026-07-19,PIT,CLE,7,1,8.0,-110,-110,66.7,111.1,4.2,4.2,5.0,3.0,97,70,0
2026-07-19,BAL,HOU,5,2,6.5,-110,-110,44.6,78.0,4.2,4.2,3.5,2.0,99,70,0
2026-07-19,SDP,KCR,19,2,10.0,-110,-110,145.8,78.5,4.2,4.2,3.5,6.5,101,70,0
2026-07-19,MIA,MIL,1,3,8.5,-110,-110,108.3,75.8,4.2,4.2,3.5,5.0,101,70,0
2026-07-19,MIN,CHC,1,10,7.5,-110,-110,87.9,76.9,4.2,4.2,3.5,4.0,102,70,0
2026-07-19,CIN,COL,9,6,12.5,-110,-110,131.1,109.3,4.2,4.2,5.0,6.0,116,70,0
2026-07-19,WSN,ATH,5,2,12.5,-110,-110,204.5,258.3,4.2,4.2,12.0,9.5,98,70,0
2026-07-19,DET,LAA,2,3,6.5,-110,-110,10.8,97.4,4.2,4.2,4.5,0.5,99,70,0
2026-07-19,SFG,SEA,3,6,6.5,-110,-110,43.8,109.4,4.2,4.2,5.0,2.0,95,70,0
2026-07-19,STL,ARI,7,8,8.5,-110,-110,98.5,87.6,4.2,4.2,4.0,4.5,101,70,0
2026-07-20,MIN,CLE,4,13,8.0,-110,-110,50.4,57.6,4.2,4.2,5.67,6.0,97,70,0
2026-07-20,PIT,NYY,5,8,7.0,-110,-110,35.3,120.1,4.2,4.2,3.67,2.33,104,70,0
2026-07-20,TBR,TOR,7,1,8.0,-110,-110,35.0,52.6,4.2,4.2,5.0,7.0,101,70,0
2026-07-20,BAL,BOS,5,6,8.0,-110,-110,147.7,84.4,3.09,4.2,2.5,2.0,105,70,0
2026-07-20,LAD,PHI,7,10,6.5,-110,-110,73.6,77.1,4.2,4.2,3.5,1.67,103,70,0
2026-07-20,SDP,ATL,2,3,12.5,-110,-110,200.1,179.4,3.95,4.2,4.33,5.0,101,70,0
2026-07-20,SFG,KCR,3,4,11.0,-110,-110,104.5,90.6,4.2,4.2,8.67,3.33,101,70,0
2026-07-20,NYM,MIL,3,8,7.0,-110,-110,91.0,73.5,4.2,4.2,2.67,3.5,101,70,0
2026-07-20,DET,CHC,8,6,7.0,-110,-110,125.7,76.8,4.2,4.2,2.67,1.33,102,70,0
2026-07-20,CHW,TEX,10,3,10.5,-110,-110,90.0,103.8,4.21,4.2,9.67,1.67,103,70,0
2026-07-20,MIA,HOU,5,8,6.5,-110,-110,41.3,55.0,4.2,4.2,4.0,4.33,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,123.1,198.3,4.2,4.2,6.33,7.0,116,70,0
2026-07-20,ATH,ARI,5,2,12.5,-110,-110,116.2,143.5,4.2,4.2,5.0,9.67,101,70,0
2026-07-20,CIN,SEA,0,8,9.5,-110,-110,68.7,130.5,4.02,4.2,4.33,6.0,95,70,0
2026-07-20,STL,LAA,2,3,8.0,-110,-110,27.6,103.3,4.2,4.2,3.67,5.67,99,70,0
2026-07-21,MIN,CLE,2,5,10.0,-110,-110,104.2,62.5,4.2,4.2,5.25,7.75,97,70,0
2026-07-21,LAD,PHI,2,1,9.5,-110,-110,118.6,94.2,4.2,4.2,4.67,3.75,103,70,0
2026-07-21,TBR,TOR,12,2,8.0,-110,-110,31.7,71.9,4.2,4.2,5.5,5.8,101,70,0
2026-07-21,SDP,ATL,8,3,11.5,-110,-110,168.0,147.0,4.2,4.2,3.75,4.5,101,70,0
2026-07-21,SFG,KCR,2,3,10.0,-110,-110,99.5,83.8,4.2,4.2,7.25,3.5,101,70,0
2026-07-21,NYM,MIL,4,0,8.0,-110,-110,110.8,70.3,4.2,4.2,2.75,5.0,101,70,0
2026-07-21,DET,CHC,2,11,9.0,-110,-110,127.7,101.1,4.2,4.2,4.0,2.5,102,70,0
2026-07-21,CHW,TEX,0,10,11.5,-110,-110,84.7,132.3,4.2,4.2,9.75,2.0,103,70,0
2026-07-21,MIA,HOU,3,5,8.0,-110,-110,74.0,68.7,4.2,4.2,4.25,5.25,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,111.3,190.8,4.2,4.2,6.5,6.0,116,70,0
