date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-07,MIL,STL,4,3,9.0,-110,-110,100.0,100.0,4.2,1.68,4.5,4.5,98,70,0
2026-07-07,MIL,STL,10,2,7.0,-110,-110,85.7,114.3,3.74,4.2,4.0,3.0,98,70,0
2026-07-07,CHC,BAL,5,2,9.5,-110,-110,100.0,100.0,4.2,4.02,4.75,4.75,98,70,0
2026-07-07,ATH,DET,2,6,8.5,-110,-110,100.0,100.0,4.2,3.53,4.33,4.33,98,70,0
2026-07-07,ATL,PIT,4,12,8.0,-110,-110,100.0,100.0,4.2,4.2,4.25,4.25,96,70,0
2026-07-07,SEA,MIA,5,6,9.5,-110,-110,100.0,100.0,4.2,4.2,5.0,5.0,96,70,0
2026-07-07,NYY,TBR,4,6,10.0,-110,-110,100.0,100.0,4.2,4.2,5.08,5.08,98,70,0
2026-07-07,HOU,WSN,6,3,10.0,-110,-110,100.0,100.0,4.2,4.2,5.07,5.07,100,70,0
2026-07-07,KCR,NYM,16,12,9.5,-110,-110,100.0,100.0,4.2,4.2,5.0,5.0,97,70,0
2026-07-07,PHI,CIN,4,1,12.5,-110,-110,100.0,100.0,4.2,4.2,6.0,6.0,107,70,0
2026-07-07,CLE,MIN,1,3,11.0,-110,-110,100.0,100.0,4.2,3.8,5.65,5.65,99,70,0
2026-07-07,BOS,CHW,8,1,10.5,-110,-110,100.0,100.0,4.2,4.2,5.32,5.32,101,70,0
2026-07-07,LAA,TEX,3,8,11.0,-110,-110,100.0,100.0,4.2,4.2,5.25,5.25,103,70,0
2026-07-07,ARI,SDP,1,4,10.0,-110,-110,100.0,100.0,4.2,4.2,5.27,5.27,96,70,0
2026-07-07,TOR,SFG,9,3,9.5,-110,-110,100.0,100.0,4.2,4.2,5.07,5.07,96,70,0
2026-07-07,COL,LAD,4,3,10.5,-110,-110,100.0,100.0,4.2,4.2,5.13,5.13,100,70,0
2026-07-08,TOR,SFG,10,0,11.5,-110,-110,59.6,178.9,3.45,4.2,9.0,3.0,96,70,0
2026-07-08,CHC,BAL,9,7,7.0,-110,-110,39.8,99.4,4.2,4.2,5.0,2.0,98,70,0
2026-07-08,ATH,DET,1,6,8.0,-110,-110,115.5,38.5,1.49,4.2,2.0,6.0,98,70,0
2026-07-08,ATL,PIT,3,0,12.5,-110,-110,235.1,78.4,4.2,4.2,4.0,12.0,96,70,0
2026-07-08,SEA,MIA,0,2,10.5,-110,-110,121.8,101.5,4.2,4.2,5.0,6.0,96,70,0
