date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-18,PIT,CLE,7,1,8.5,-110,-110,100.0,100.0,3.98,4.2,4.5,4.5,97,70,0
2026-07-18,PIT,CLE,3,5,8.0,-110,-110,25.0,175.0,4.2,4.2,7.0,1.0,97,70,0
2026-07-18,MIN,CHC,2,6,8.0,-110,-110,100.0,100.0,3.99,4.2,4.0,4.0,102,70,0
2026-07-18,NYM,PHI,1,6,8.0,-110,-110,100.0,100.0,3.09,4.55,4.0,4.0,103,70,0
2026-07-18,CHW,TOR,0,1,8.0,-110,-110,100.0,100.0,4.2,4.2,3.88,3.88,101,70,0
2026-07-18,CIN,COL,3,10,7.5,-110,-110,100.0,100.0,4.2,4.2,3.2,3.2,116,70,0
2026-07-18,BAL,HOU,4,2,7.5,-110,-110,100.0,100.0,4.81,4.2,3.75,3.75,99,70,0
2026-07-18,SDP,KCR,1,6,7.5,-110,-110,100.0,100.0,1.92,4.2,3.64,3.64,101,70,0
2026-07-18,STL,ARI,3,5,7.5,-110,-110,100.0,100.0,4.2,4.2,3.62,3.62,101,70,0
2026-07-18,TBR,BOS,6,7,7.5,-110,-110,100.0,100.0,4.2,4.2,3.67,3.67,105,70,0
2026-07-18,TEX,ATL,7,6,8.0,-110,-110,100.0,100.0,4.2,4.4,3.95,3.95,101,70,0
2026-07-18,MIA,MIL,6,8,8.5,-110,-110,100.0,100.0,4.2,4.2,4.18,4.18,101,70,0
2026-07-18,SFG,SEA,3,4,8.5,-110,-110,100.0,100.0,4.36,3.72,4.42,4.42,95,70,0
2026-07-18,WSN,ATH,1,15,8.5,-110,-110,100.0,100.0,4.2,4.2,4.35,4.35,98,70,0
2026-07-18,DET,LAA,7,0,9.0,-110,-110,100.0,100.0,6.03,4.2,4.61,4.61,99,70,0
2026-07-19,CHW,TOR,3,0,6.5,-110,-110,22.1,0.0,4.2,3.32,0.0,1.0,101,70,0
2026-07-19,LAD,NYY,8,2,9.0,-110,-110,100.0,100.0,4.2,4.2,4.34,4.34,104,70,0
2026-07-19,LAD,NYY,1,2,10.5,-110,-110,45.6,182.6,4.2,4.2,8.0,2.0,104,70,0
2026-07-19,TBR,BOS,1,6,12.5,-110,-110,165.8,142.1,4.2,4.2,6.0,7.0,105,70,0
2026-07-19,NYM,PHI,6,1,7.0,-110,-110,143.4,23.9,4.2,4.2,1.0,6.0,103,70,0
2026-07-19,TEX,ATL,5,8,12.5,-110,-110,144.6,168.7,4.2,4.2,7.0,6.0,101,70,0
2026-07-19,PIT,CLE,7,1,8.0,-110,-110,70.4,117.3,4.2,3.79,5.0,3.0,97,70,0
2026-07-19,BAL,HOU,5,2,6.5,-110,-110,47.1,94.1,4.2,4.2,4.0,2.0,99,70,0
2026-07-19,SDP,KCR,19,2,7.0,-110,-110,142.3,23.7,4.2,4.2,1.0,6.0,101,70,0
2026-07-19,MIA,MIL,1,3,12.5,-110,-110,178.6,134.0,4.59,4.2,6.0,8.0,101,70,0
2026-07-19,MIN,CHC,1,10,8.0,-110,-110,137.0,45.7,4.2,4.2,2.0,6.0,102,70,0
2026-07-19,CIN,COL,9,6,12.5,-110,-110,226.1,67.8,4.2,4.2,3.0,10.0,116,70,0
2026-07-19,WSN,ATH,5,2,12.5,-110,-110,330.6,22.0,4.2,4.2,1.0,15.0,98,70,0
2026-07-19,DET,LAA,2,3,7.0,-110,-110,0.0,155.6,4.2,4.2,7.0,0.0,99,70,0
2026-07-19,SFG,SEA,3,6,6.5,-110,-110,90.3,67.7,4.2,4.2,3.0,4.0,95,70,0
2026-07-19,STL,ARI,7,8,8.0,-110,-110,112.8,67.7,2.5,4.2,3.0,5.0,101,70,0
2026-07-20,MIN,CLE,4,13,8.5,-110,-110,51.5,33.1,4.2,4.2,5.67,8.0,97,70,0
2026-07-20,PIT,NYY,5,8,7.5,-110,-110,43.0,121.7,4.2,4.2,4.5,2.33,104,70,0
2026-07-20,TBR,TOR,7,1,6.5,-110,-110,10.6,74.3,4.2,4.2,1.5,6.5,101,70,0
2026-07-20,BAL,BOS,5,6,8.5,-110,-110,138.6,95.9,4.2,4.2,3.5,2.0,105,70,0
2026-07-20,LAD,PHI,7,10,7.0,-110,-110,74.2,95.5,4.2,4.2,3.5,2.0,103,70,0
2026-07-20,SDP,ATL,2,3,12.5,-110,-110,145.2,207.5,4.2,4.2,6.0,4.0,101,70,0
2026-07-20,SFG,KCR,3,4,11.0,-110,-110,84.1,63.1,4.2,4.2,10.0,5.0,101,70,0
2026-07-20,NYM,MIL,3,8,8.0,-110,-110,116.4,74.1,4.2,5.11,3.5,3.5,101,70,0
2026-07-20,DET,CHC,8,6,8.0,-110,-110,168.6,94.9,4.2,4.2,1.5,1.5,102,70,0
2026-07-20,CHW,TEX,10,3,7.5,-110,-110,125.0,31.2,4.2,4.2,7.0,0.5,103,70,0
2026-07-20,MIA,HOU,5,8,7.5,-110,-110,41.3,72.3,7.71,4.2,4.5,5.5,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,163.9,61.5,4.2,4.2,6.0,8.5,116,70,0
2026-07-20,ATH,ARI,5,2,11.5,-110,-110,133.1,174.0,4.2,4.2,5.0,3.0,101,70,0
2026-07-20,CIN,SEA,0,8,10.5,-110,-110,103.0,123.7,4.2,4.2,3.0,8.0,95,70,0
2026-07-20,STL,LAA,2,3,8.5,-110,-110,31.0,103.4,4.2,4.2,4.5,6.5,99,70,0
2026-07-21,MIN,CLE,2,5,11.0,-110,-110,104.5,48.8,4.2,4.2,5.25,9.67,97,70,0
2026-07-21,LAD,PHI,2,1,10.5,-110,-110,119.2,112.2,4.2,4.2,4.67,4.67,103,70,0
2026-07-21,TBR,TOR,12,2,6.5,-110,-110,14.2,99.6,4.2,4.2,3.33,4.67,101,70,0
2026-07-21,SDP,ATL,8,3,11.0,-110,-110,119.7,154.9,4.2,4.2,4.67,3.67,101,70,0
2026-07-21,SFG,KCR,2,3,10.0,-110,-110,84.2,63.2,4.2,4.2,7.67,4.67,101,70,0
2026-07-21,NYM,MIL,4,0,9.0,-110,-110,134.6,70.8,4.2,4.2,3.33,5.0,101,70,0
2026-07-21,DET,CHC,2,11,10.0,-110,-110,157.6,121.8,4.2,4.2,3.67,3.0,102,70,0
2026-07-21,CHW,TEX,0,10,9.5,-110,-110,106.6,92.4,4.2,4.2,8.0,1.33,103,70,0
2026-07-21,MIA,HOU,3,5,9.5,-110,-110,85.2,85.2,4.2,3.59,4.67,6.33,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,135.3,92.6,4.2,4.2,6.33,6.67,116,70,0
2026-07-21,STL,LAA,1,5,7.5,-110,-110,42.3,84.5,4.2,4.2,3.67,5.33,99,70,0
2026-07-21,ATH,ARI,5,6,10.0,-110,-110,106.3,156.0,4.2,4.2,5.0,2.67,101,70,0
2026-07-21,CIN,SEA,4,2,9.5,-110,-110,127.2,84.8,4.2,4.2,2.0,8.0,95,70,0
2026-07-22,PIT,NYY,5,3,9.5,-110,-110,85.4,117.4,3.19,4.2,4.67,3.75,104,70,0
2026-07-22,PIT,NYY,0,2,9.0,-110,-110,80.2,115.5,4.2,4.2,4.75,3.6,104,70,0
2026-07-22,BAL,BOS,3,6,9.5,-110,-110,137.2,101.1,4.2,4.2,4.0,3.33,105,70,0
2026-07-22,BAL,BOS,5,1,9.5,-110,-110,135.5,92.1,4.2,4.03,3.75,4.0,105,70,0
2026-07-22,SFG,KCR,4,5,8.5,-110,-110,81.7,59.9,4.2,4.2,6.25,4.25,101,70,0
