date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-25,KCR,DET,3,2,9.0,-110,-110,100.0,100.0,3.64,3.36,4.5,4.5,98,70,0
2026-07-25,ARI,WSN,3,5,6.5,-110,-110,100.0,100.0,4.2,4.2,2.5,2.5,100,70,0
2026-07-25,LAA,SFG,2,9,6.5,-110,-110,100.0,100.0,4.2,4.2,3.25,3.25,96,70,0
2026-07-25,TOR,BOS,6,0,8.5,-110,-110,100.0,100.0,4.2,4.2,4.0,4.0,105,70,0
2026-07-25,SDP,MIA,7,2,7.0,-110,-110,100.0,100.0,4.2,4.2,3.75,3.75,96,70,0
2026-07-25,NYY,PHI,3,1,8.0,-110,-110,100.0,100.0,4.2,4.2,3.9,3.9,103,70,0
2026-07-25,CLE,TBR,0,3,7.0,-110,-110,100.0,100.0,4.2,4.03,3.58,3.58,98,70,0
2026-07-25,CHC,PIT,11,0,6.5,-110,-110,100.0,100.0,4.2,4.2,3.29,3.29,96,70,0
2026-07-25,ATL,BAL,2,3,7.0,-110,-110,100.0,100.0,3.5,4.2,3.56,3.56,98,70,0
2026-07-25,ATH,MIN,0,2,7.0,-110,-110,100.0,100.0,4.2,4.2,3.44,3.44,99,70,0
2026-07-25,HOU,CHW,4,1,6.5,-110,-110,100.0,100.0,3.2,4.2,3.2,3.2,101,70,0
2026-07-25,COL,MIL,5,8,6.5,-110,-110,100.0,100.0,4.2,4.2,3.14,3.14,101,70,0
2026-07-25,LAD,NYM,4,3,6.5,-110,-110,100.0,100.0,4.2,4.2,3.42,3.42,97,70,0
2026-07-25,CIN,STL,0,7,6.5,-110,-110,100.0,100.0,4.2,4.2,3.42,3.42,98,70,0
2026-07-25,SEA,TEX,1,7,7.0,-110,-110,100.0,100.0,4.2,4.2,3.43,3.43,103,70,0
2026-07-26,CLE,TBR,0,1,6.5,-110,-110,86.5,0.0,4.2,4.2,0.0,3.0,98,70,0
2026-07-26,ARI,WSN,7,10,8.0,-110,-110,152.4,91.4,4.2,4.2,3.0,5.0,100,70,0
2026-07-26,CHC,PIT,7,8,10.5,-110,-110,0.0,306.6,4.2,4.2,11.0,0.0,96,70,0
2026-07-26,TOR,BOS,1,6,6.5,-110,-110,0.0,157.7,4.2,4.2,6.0,0.0,105,70,0
2026-07-26,ATL,BAL,3,2,6.5,-110,-110,79.2,52.8,4.2,4.2,2.0,3.0,98,70,0
2026-07-26,KCR,DET,5,4,6.5,-110,-110,53.7,80.5,4.2,4.2,3.0,2.0,98,70,0
2026-07-26,LAD,NYM,3,8,7.0,-110,-110,79.7,106.3,4.96,4.2,4.0,3.0,97,70,0
2026-07-26,SDP,MIA,5,3,8.5,-110,-110,52.1,182.2,4.2,4.2,7.0,2.0,96,70,0
2026-07-26,ATH,MIN,8,11,6.5,-110,-110,52.0,0.0,4.2,4.2,0.0,2.0,99,70,0
2026-07-26,HOU,CHW,3,12,6.5,-110,-110,24.5,98.0,4.2,4.2,4.0,1.0,101,70,0
2026-07-26,COL,MIL,2,11,12.5,-110,-110,189.6,118.5,1.97,4.2,5.0,8.0,101,70,0
2026-07-26,CIN,STL,5,3,7.0,-110,-110,162.5,0.0,4.2,4.2,0.0,7.0,98,70,0
2026-07-26,SEA,TEX,6,4,8.0,-110,-110,162.9,23.3,4.2,4.2,1.0,7.0,103,70,0
2026-07-26,LAA,SFG,4,3,10.5,-110,-110,208.3,46.3,4.2,3.52,2.0,9.0,96,70,0
2026-07-26,NYY,PHI,4,11,6.5,-110,-110,23.3,69.9,4.2,4.2,3.0,1.0,103,70,0
2026-07-27,SEA,TEX,3,7,9.5,-110,-110,125.0,79.5,4.2,4.2,3.5,5.5,103,70,0
2026-07-27,BAL,DET,8,5,6.5,-110,-110,67.9,56.6,4.2,4.2,4.0,2.5,98,70,0
2026-07-27,ARI,PIT,2,3,12.0,-110,-110,89.2,111.5,4.2,4.2,9.0,7.5,96,70,0
2026-07-27,PHI,MIA,7,8,8.5,-110,-110,56.5,135.6,4.2,4.2,6.0,3.5,96,70,0
2026-07-27,TOR,WSN,3,2,9.5,-110,-110,166.1,77.5,4.2,4.2,5.0,3.0,100,70,0
2026-07-27,ATL,NYM,3,14,7.0,-110,-110,123.4,56.1,4.2,4.2,3.5,2.5,97,70,0
2026-07-27,NYY,CHW,9,5,10.0,-110,-110,142.2,76.6,4.2,4.2,3.5,6.0,101,70,0
2026-07-27,CHC,STL,7,3,10.0,-110,-110,107.9,194.2,4.2,5.39,2.5,4.0,98,70,0
2026-07-27,HOU,LAA,6,4,9.5,-110,-110,64.6,75.4,4.2,4.2,6.0,6.5,99,70,0
2026-07-27,BOS,ATH,4,2,8.5,-110,-110,86.0,64.5,6.5,4.2,6.5,3.5,98,70,0
2026-07-27,MIL,SFG,0,3,10.5,-110,-110,130.1,206.0,4.2,4.2,3.0,3.5,96,70,0
2026-07-28,CLE,CIN,6,5,6.5,-110,-110,55.1,0.0,4.2,4.2,5.0,2.0,107,70,0
2026-07-28,CLE,CIN,0,2,7.5,-110,-110,73.1,43.9,4.2,4.2,5.33,3.0,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,81.9,96.8,4.2,5.81,5.33,3.33,98,70,0
2026-07-28,ARI,PIT,8,7,10.0,-110,-110,80.9,88.2,4.3,4.2,6.67,6.0,96,70,0
2026-07-28,TEX,TBR,4,1,6.5,-110,-110,43.5,130.4,4.2,2.79,0.0,3.33,98,70,0
2026-07-28,PHI,MIA,0,1,10.5,-110,-110,95.1,139.1,3.61,4.2,6.33,5.0,96,70,0
2026-07-28,TOR,WSN,6,8,8.0,-110,-110,126.8,74.6,4.2,4.2,4.33,2.67,100,70,0
2026-07-28,KCR,MIN,2,3,8.5,-110,-110,143.8,88.5,4.2,4.2,4.0,3.0,99,70,0
2026-07-28,NYY,CHW,3,2,11.5,-110,-110,133.9,119.1,4.2,4.2,5.33,5.67,101,70,0
2026-07-28,CHC,STL,10,2,10.0,-110,-110,97.6,187.7,4.2,4.2,4.0,3.67,98,70,0
2026-07-28,HOU,LAA,3,2,9.5,-110,-110,74.6,96.9,3.42,4.2,6.0,5.67,99,70,0
2026-07-28,BOS,ATH,3,4,7.5,-110,-110,75.2,75.2,4.2,4.2,5.67,3.0,98,70,0
2026-07-28,COL,SDP,7,8,10.5,-110,-110,135.9,79.3,4.2,4.2,2.5,9.5,96,70,0
2026-07-28,MIL,SFG,8,2,8.0,-110,-110,111.8,141.6,4.17,4.2,2.0,3.33,96,70,0
2026-07-28,SEA,LAD,7,6,9.0,-110,-110,78.1,74.4,4.2,4.2,5.5,6.0,100,70,0
2026-07-29,PHI,MIA,6,8,8.0,-110,-110,77.5,105.1,4.2,4.2,4.75,4.0,96,70,0
2026-07-29,ARI,PIT,3,0,11.0,-110,-110,98.7,109.6,4.2,4.2,7.0,6.25,96,70,0
2026-07-29,TOR,WSN,5,2,9.5,-110,-110,138.6,88.7,4.2,4.2,4.75,4.0,100,70,0
2026-07-29,BAL,DET,10,9,9.5,-110,-110,139.2,72.4,2.86,4.2,4.0,6.0,98,70,0
2026-07-29,ATL,NYM,2,3,10.0,-110,-110,182.1,58.3,4.66,7.13,3.33,6.33,97,70,0
