date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-17,NYM,CIN,9,1,9.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,107,70,0
2026-06-17,KCR,WSN,6,2,10.0,-110,-110,100.0,100.0,4.2,5.53,5.0,5.0,100,70,0
2026-06-17,MIA,PHI,12,4,9.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,103,70,0
2026-06-17,SFG,ATL,7,2,11.5,-110,-110,100.0,100.0,4.2,4.2,5.67,5.67,101,70,0
2026-06-17,DET,HOU,2,4,10.5,-110,-110,100.0,100.0,4.2,4.2,5.38,5.38,99,70,0
2026-06-17,SDP,STL,6,1,9.5,-110,-110,100.0,100.0,4.2,4.2,4.9,4.9,98,70,0
2026-06-17,TBR,LAD,4,5,9.5,-110,-110,100.0,100.0,4.2,4.2,4.67,4.67,100,70,0
2026-06-17,LAA,ARI,1,8,9.5,-110,-110,100.0,100.0,4.2,4.2,4.64,4.64,101,70,0
2026-06-17,TOR,BOS,3,0,9.5,-110,-110,100.0,100.0,4.2,4.2,4.62,4.62,105,70,0
2026-06-17,CHW,NYY,5,10,9.0,-110,-110,100.0,100.0,4.2,4.2,4.28,4.28,104,70,0
2026-06-17,SFG,ATL,7,5,9.0,-110,-110,43.5,152.2,4.2,4.2,7.0,2.0,101,70,0
2026-06-17,CLE,MIL,4,9,9.5,-110,-110,100.0,100.0,4.2,4.2,4.73,4.73,101,70,0
2026-06-17,COL,CHC,6,8,10.0,-110,-110,100.0,100.0,4.2,4.2,4.88,4.88,102,70,0
2026-06-17,PIT,ATH,12,4,10.0,-110,-110,100.0,100.0,4.2,3.96,5.04,5.04,98,70,0
2026-06-17,BAL,SEA,5,3,10.0,-110,-110,100.0,100.0,4.2,4.2,5.25,5.25,95,70,0
2026-06-18,TOR,BOS,4,3,6.5,-110,-110,0.0,58.1,4.2,4.2,3.0,0.0,105,70,0
2026-06-18,CLE,MIL,4,2,12.5,-110,-110,177.8,79.0,4.2,2.57,4.0,9.0,101,70,0
2026-06-18,MIN,TEX,9,3,10.0,-110,-110,100.0,100.0,4.2,4.2,4.94,4.94,103,70,0
2026-06-18,BAL,SEA,0,3,7.5,-110,-110,60.0,100.0,4.2,3.86,5.0,3.0,95,70,0
2026-06-18,NYM,PHI,6,4,12.5,-110,-110,83.1,186.9,4.2,4.2,12.0,1.0,103,70,0
2026-06-18,CHW,NYY,5,1,12.5,-110,-110,207.3,103.6,4.2,4.2,5.0,10.0,104,70,0
2026-06-18,STL,KCR,6,14,7.5,-110,-110,126.6,21.1,4.2,4.2,2.0,6.0,101,70,0
2026-06-18,LAA,ATH,0,5,12.0,-110,-110,80.4,20.1,4.2,4.2,12.0,8.0,98,70,0
2026-06-19,TOR,CHC,2,16,9.5,-110,-110,164.3,71.9,4.2,4.38,6.0,1.5,102,70,0
2026-06-19,CHW,DET,3,4,8.0,-110,-110,39.7,99.2,4.2,4.2,4.0,5.5,98,70,0
2026-06-19,CIN,NYY,0,5,10.5,-110,-110,110.4,20.1,4.2,4.2,5.0,9.0,104,70,0
2026-06-19,WSN,TBR,2,5,8.5,-110,-110,81.9,40.9,4.2,4.2,5.0,6.0,98,70,0
2026-06-19,SFG,MIA,3,4,12.5,-110,-110,248.3,144.8,4.2,4.2,4.0,3.5,96,70,0
2026-06-19,MIL,ATL,2,3,10.0,-110,-110,73.1,114.9,3.24,4.2,7.0,4.0,101,70,0
2026-06-19,SDP,TEX,7,9,10.0,-110,-110,63.7,127.5,3.96,4.2,9.0,1.0,103,70,0
2026-06-19,CLE,HOU,3,9,7.5,-110,-110,83.0,83.0,4.2,4.2,2.0,5.5,99,70,0
2026-06-19,STL,KCR,5,6,12.5,-110,-110,206.0,72.1,4.2,4.2,4.0,10.0,101,70,0
2026-06-19,PIT,COL,3,4,12.5,-110,-110,123.1,246.2,4.2,4.2,8.0,4.0,116,70,0
2026-06-19,LAA,ATH,11,12,8.5,-110,-110,93.1,10.3,4.2,4.2,6.0,6.5,98,70,0
2026-06-19,MIN,ARI,5,9,10.5,-110,-110,159.1,178.9,4.2,4.75,1.0,3.0,101,70,0
2026-06-19,BAL,LAD,5,6,7.0,-110,-110,98.3,49.2,4.2,4.2,4.0,3.0,100,70,0
2026-06-19,BOS,SEA,6,2,6.5,-110,-110,58.9,29.4,4.2,4.2,2.5,3.5,95,70,0
2026-06-20,CHW,DET,1,4,8.0,-110,-110,59.2,85.5,4.2,4.2,3.5,5.0,98,70,0
2026-06-20,CIN,NYY,10,2,8.5,-110,-110,106.7,10.0,4.2,3.91,3.33,7.0,104,70,0
2026-06-20,TOR,CHC,8,6,12.5,-110,-110,238.8,59.7,4.2,4.2,4.0,6.33,102,70,0
2026-06-20,SDP,TEX,6,4,12.5,-110,-110,118.2,128.1,4.2,5.18,8.0,5.0,103,70,0
2026-06-20,WSN,TBR,4,3,7.5,-110,-110,88.7,39.4,4.2,4.2,3.5,5.5,98,70,0
2026-06-20,SFG,MIA,3,6,10.0,-110,-110,158.9,112.5,4.2,4.2,3.5,3.67,96,70,0
2026-06-20,MIL,ATL,3,4,8.5,-110,-110,66.4,86.3,4.2,4.2,5.33,3.67,101,70,0
2026-06-20,CLE,HOU,8,1,9.5,-110,-110,130.3,73.5,4.2,4.2,2.5,6.67,99,70,0
2026-06-20,NYM,PHI,3,15,12.0,-110,-110,80.4,150.7,2.61,4.2,9.0,2.5,103,70,0
2026-06-20,PIT,COL,1,2,12.5,-110,-110,98.7,148.1,4.2,4.2,5.5,4.0,116,70,0
2026-06-20,LAA,ATH,7,0,12.5,-110,-110,140.3,80.2,4.2,4.2,7.67,8.33,98,70,0
2026-06-20,BAL,LAD,3,2,8.5,-110,-110,110.9,67.2,2.8,4.2,4.5,4.0,100,70,0
2026-06-20,BOS,SEA,5,1,6.5,-110,-110,54.3,61.1,4.2,4.2,3.67,3.0,95,70,0
2026-06-20,MIN,ARI,16,8,12.5,-110,-110,174.5,143.7,4.2,4.2,3.0,6.0,101,70,0
2026-06-21,CIN,NYY,4,1,9.5,-110,-110,89.8,73.2,4.2,4.2,5.0,5.33,104,70,0
2026-06-21,MIL,ATL,9,4,8.0,-110,-110,70.5,80.6,4.2,4.78,4.75,3.75,101,70,0
2026-06-21,WSN,TBR,3,4,7.5,-110,-110,80.2,53.4,4.2,4.2,3.67,4.67,98,70,0
2026-06-21,CHW,DET,4,5,7.0,-110,-110,67.2,70.5,4.2,4.2,2.67,4.75,98,70,0
2026-06-21,SFG,MIA,1,2,9.5,-110,-110,148.0,100.9,4.2,4.2,3.33,4.25,96,70,0
2026-06-21,CLE,HOU,1,2,9.5,-110,-110,95.4,97.1,4.2,4.2,4.33,5.25,99,70,0
2026-06-21,STL,KCR,12,10,12.5,-110,-110,179.3,82.8,4.2,4.2,4.33,8.67,101,70,0
2026-06-21,SDP,TEX,3,4,12.0,-110,-110,108.0,128.2,4.2,4.2,7.33,4.67,103,70,0
2026-06-21,PIT,COL,8,6,9.5,-110,-110,81.4,108.5,4.2,4.2,4.0,3.33,116,70,0
2026-06-21,MIN,ARI,4,2,12.5,-110,-110,168.4,202.0,4.2,4.2,7.33,6.67,101,70,0
2026-06-21,LAA,ATH,9,7,11.5,-110,-110,106.8,96.6,6.62,4.2,7.5,6.25,98,70,0
2026-06-21,BAL,LAD,12,1,7.5,-110,-110,87.2,65.4,4.2,4.2,4.0,3.5,100,70,0
2026-06-21,BOS,SEA,1,3,6.5,-110,-110,45.1,70.1,3.46,3.41,4.0,2.5,95,70,0
2026-06-21,NYM,PHI,2,6,12.5,-110,-110,155.0,121.3,4.2,5.52,7.0,6.67,103,70,0
2026-06-22,NYY,DET,3,5,7.5,-110,-110,76.1,77.1,4.5,4.2,3.0,4.8,98,70,0
2026-06-22,KCR,TBR,2,1,11.0,-110,-110,81.4,183.1,2.91,4.2,3.5,6.25,98,70,0
2026-06-22,TEX,MIA,4,3,9.5,-110,-110,123.3,102.8,3.53,4.2,2.75,6.25,96,70,0
2026-06-22,PHI,WSN,1,4,10.0,-110,-110,56.8,149.6,4.2,4.2,4.5,5.75,100,70,0
2026-06-22,HOU,TOR,2,4,9.0,-110,-110,88.3,83.1,4.2,4.2,6.25,3.5,101,70,0
