date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-27,SEA,TEX,3,7,9.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,103,70,0
2026-07-27,BAL,DET,8,5,10.0,-110,-110,100.0,100.0,4.2,4.2,5.0,5.0,98,70,0
2026-07-27,ARI,PIT,2,3,11.0,-110,-110,100.0,100.0,4.2,4.2,5.75,5.75,96,70,0
2026-07-27,PHI,MIA,7,8,9.0,-110,-110,100.0,100.0,4.2,3.15,4.67,4.67,96,70,0
2026-07-27,TOR,WSN,3,2,11.0,-110,-110,100.0,100.0,4.2,4.2,5.38,5.38,100,70,0
2026-07-27,ATL,NYM,3,14,9.5,-110,-110,100.0,100.0,4.2,3.08,4.8,4.8,97,70,0
2026-07-27,NYY,CHW,9,5,11.0,-110,-110,100.0,100.0,4.2,2.73,5.42,5.42,101,70,0
2026-07-27,CHC,STL,7,3,11.0,-110,-110,100.0,100.0,4.2,4.2,5.64,5.64,98,70,0
2026-07-27,HOU,LAA,6,4,11.0,-110,-110,100.0,100.0,4.2,4.2,5.56,5.56,99,70,0
2026-07-27,BOS,ATH,4,2,11.0,-110,-110,100.0,100.0,4.2,4.2,5.5,5.5,98,70,0
2026-07-27,MIL,SFG,0,3,10.0,-110,-110,100.0,100.0,4.2,4.2,5.25,5.25,96,70,0
2026-07-28,CLE,CIN,6,5,10.5,-110,-110,100.0,100.0,4.2,4.2,4.91,4.91,107,70,0
2026-07-28,CLE,CIN,0,2,12.0,-110,-110,100.8,121.0,4.2,4.2,6.0,5.0,107,70,0
2026-07-28,BAL,DET,0,14,12.5,-110,-110,107.4,171.9,4.2,4.2,8.0,5.0,98,70,0
2026-07-28,ARI,PIT,8,7,6.5,-110,-110,62.2,41.5,4.2,4.2,2.0,3.0,96,70,0
2026-07-28,TEX,TBR,4,1,10.0,-110,-110,100.0,140.0,4.2,4.2,5.0,3.0,98,70,0
2026-07-28,PHI,MIA,0,1,12.5,-110,-110,165.2,144.5,4.2,4.2,7.0,8.0,96,70,0
2026-07-28,TOR,WSN,6,8,6.5,-110,-110,43.6,65.4,4.2,4.2,3.0,2.0,100,70,0
2026-07-28,KCR,MIN,2,3,9.5,-110,-110,100.0,100.0,4.2,4.2,4.72,4.72,99,70,0
2026-07-28,NYY,CHW,3,2,12.5,-110,-110,108.6,195.4,4.2,4.2,9.0,5.0,101,70,0
2026-07-28,CHC,STL,10,2,10.0,-110,-110,66.7,155.6,4.2,4.2,7.0,3.0,98,70,0
2026-07-28,HOU,LAA,3,2,10.0,-110,-110,87.5,131.2,4.2,4.2,6.0,4.0,99,70,0
2026-07-28,BOS,ATH,3,4,6.5,-110,-110,44.7,89.3,4.2,4.2,4.0,2.0,98,70,0
2026-07-28,COL,SDP,7,8,8.5,-110,-110,100.0,100.0,4.2,4.2,4.43,4.43,96,70,0
2026-07-28,MIL,SFG,8,2,6.5,-110,-110,65.8,0.0,4.2,4.2,0.0,3.0,96,70,0
2026-07-28,SEA,LAD,7,6,9.5,-110,-110,100.0,65.5,4.2,4.2,4.58,7.0,100,70,0
2026-07-29,PHI,MIA,6,8,7.5,-110,-110,96.7,75.2,4.2,4.2,3.5,4.5,96,70,0
2026-07-29,ARI,PIT,3,0,9.5,-110,-110,105.5,105.5,4.46,4.2,5.0,5.0,96,70,0
2026-07-29,TOR,WSN,5,2,9.5,-110,-110,108.1,97.3,4.2,4.2,4.5,5.0,100,70,0
2026-07-29,BAL,DET,10,9,12.5,-110,-110,207.1,87.2,4.2,4.2,4.0,9.5,98,70,0
2026-07-29,ATL,NYM,2,3,12.5,-110,-110,294.7,63.2,4.2,4.2,3.0,14.0,97,70,0
2026-07-29,ATL,NYM,1,0,10.5,-110,-110,181.7,53.4,4.2,4.2,2.5,8.5,97,70,0
2026-07-29,MIL,SFG,3,16,6.5,-110,-110,55.0,88.0,4.2,4.2,4.0,2.5,96,70,0
2026-07-29,COL,SDP,1,3,12.5,-110,-110,170.3,149.0,4.2,4.2,7.0,8.0,96,70,0
2026-07-29,TEX,TBR,0,3,6.5,-110,-110,21.7,119.1,4.2,4.2,4.0,2.0,98,70,0
2026-07-29,CLE,CIN,6,1,7.0,-110,-110,77.3,66.2,4.2,4.2,3.0,3.5,107,70,0
2026-07-29,KCR,MIN,4,0,6.5,-110,-110,66.7,44.4,4.2,4.2,2.0,3.0,99,70,0
2026-07-29,NYY,CHW,5,6,9.5,-110,-110,79.0,135.4,4.2,4.2,6.0,3.5,101,70,0
2026-07-29,CHC,STL,2,3,11.0,-110,-110,56.0,190.6,4.2,4.2,8.5,2.5,98,70,0
2026-07-29,HOU,LAA,7,4,7.5,-110,-110,68.0,102.0,4.2,4.2,4.5,3.0,99,70,0
2026-07-29,BOS,ATH,4,2,6.5,-110,-110,67.6,78.9,4.2,4.2,3.5,3.0,98,70,0
2026-07-29,SEA,LAD,2,4,12.0,-110,-110,136.3,113.6,4.2,4.2,7.0,6.5,100,70,0
2026-07-30,TEX,TBR,2,3,6.5,-110,-110,45.8,83.9,4.2,4.2,2.0,2.33,98,70,0
2026-07-30,KCR,MIN,3,4,6.5,-110,-110,34.7,69.4,4.2,4.2,3.0,1.5,99,70,0
2026-07-30,NYY,CHW,1,2,10.0,-110,-110,100.6,131.6,4.2,4.2,5.67,4.33,101,70,0
2026-07-30,CHC,STL,4,2,9.0,-110,-110,62.8,149.2,4.2,4.2,6.33,2.67,98,70,0
2026-07-30,PIT,CIN,2,3,7.5,-110,-110,63.2,79.0,4.2,4.2,4.0,4.33,107,70,0
2026-07-30,MIA,NYM,2,4,8.5,-110,-110,135.5,135.5,4.2,4.2,2.0,4.33,97,70,0
2026-07-30,WSN,ATL,4,5,8.0,-110,-110,48.1,96.2,4.2,4.2,5.67,4.67,101,70,0
2026-07-30,BOS,ATH,5,4,6.5,-110,-110,64.1,88.1,4.2,4.2,3.67,2.67,98,70,0
2026-07-30,SFG,SDP,4,1,9.5,-110,-110,131.9,167.9,4.2,4.2,4.0,3.67,96,70,0
2026-07-30,SEA,LAD,2,6,9.5,-110,-110,120.9,96.7,4.2,4.2,4.5,5.67,100,70,0
2026-07-31,NYY,CHC,2,0,8.5,-110,-110,139.1,108.8,4.2,4.2,2.5,3.75,102,70,0
2026-07-31,PIT,CIN,7,8,7.0,-110,-110,67.5,73.6,4.2,4.2,3.5,4.0,107,70,0
2026-07-31,PHI,BAL,4,6,12.5,-110,-110,145.0,104.7,4.2,4.2,9.33,5.67,98,70,0
2026-07-31,STL,TOR,1,3,8.5,-110,-110,112.3,60.2,4.2,4.2,4.0,5.75,101,70,0
2026-07-31,ARI,CLE,4,1,7.0,-110,-110,97.2,105.3,4.2,4.2,2.67,3.33,97,70,0
2026-07-31,CHW,TBR,6,1,6.5,-110,-110,57.1,91.7,2.92,4.2,2.0,4.5,98,70,0
2026-07-31,MIA,NYM,5,2,8.0,-110,-110,128.8,116.5,4.2,4.2,2.0,4.25,97,70,0
2026-07-31,WSN,ATL,2,6,8.5,-110,-110,67.6,98.3,4.2,4.2,5.25,4.75,101,70,0
2026-07-31,TEX,HOU,2,11,7.0,-110,-110,131.1,79.9,4.2,4.2,3.33,2.5,99,70,0
2026-07-31,KCR,COL,1,3,8.5,-110,-110,97.4,73.1,4.2,4.2,5.5,2.33,116,70,0
2026-07-31,MIL,LAA,6,2,9.5,-110,-110,81.8,90.0,4.2,4.2,5.33,7.0,99,70,0
2026-07-31,DET,ATH,13,1,11.0,-110,-110,73.7,229.2,4.2,4.2,4.0,6.0,98,70,0
2026-07-31,SFG,SDP,0,7,8.5,-110,-110,97.2,151.8,4.2,4.2,4.0,3.0,96,70,0
2026-07-31,BOS,LAD,9,4,8.0,-110,-110,129.8,97.4,4.2,4.2,3.67,3.0,100,70,0
2026-07-31,MIN,SEA,5,3,7.0,-110,-110,84.5,56.3,4.2,4.2,5.75,3.0,95,70,0
2026-08-01,STL,TOR,1,5,7.5,-110,-110,102.6,53.1,4.2,4.2,3.25,5.2,101,70,0
2026-08-01,MIN,SEA,3,4,7.0,-110,-110,82.4,72.7,3.71,4.2,5.6,3.0,95,70,0
2026-08-01,CHW,TBR,0,1,6.5,-110,-110,48.6,102.0,4.2,4.2,3.0,3.8,98,70,0
2026-08-01,MIA,NYM,6,2,7.5,-110,-110,113.2,118.1,4.2,4.2,2.6,3.8,97,70,0
2026-08-01,PIT,CIN,4,1,9.0,-110,-110,93.5,93.5,4.2,4.2,4.2,4.8,107,70,0
2026-08-01,PHI,BAL,5,0,12.0,-110,-110,148.5,105.2,4.2,4.2,8.0,5.75,98,70,0
2026-08-01,TEX,HOU,4,5,8.5,-110,-110,167.9,74.6,4.2,3.96,3.0,4.2,99,70,0
2026-08-01,ARI,CLE,12,8,6.5,-110,-110,80.7,105.5,4.2,4.2,3.0,2.75,97,70,0
2026-08-01,WSN,ATL,3,8,8.5,-110,-110,82.8,87.7,3.08,4.2,4.6,5.0,101,70,0
2026-08-01,NYY,CHC,2,5,7.0,-110,-110,111.5,97.0,4.2,2.73,2.4,3.0,102,70,0
2026-08-01,KCR,COL,6,12,7.5,-110,-110,89.1,60.7,5.91,4.2,4.0,2.5,116,70,0
2026-08-01,SFG,SDP,5,6,8.0,-110,-110,113.7,119.6,4.2,4.2,3.0,3.8,96,70,0
2026-08-01,BOS,LAD,3,2,9.0,-110,-110,119.2,119.2,4.2,4.2,5.0,3.2,100,70,0
2026-08-01,MIL,LAA,3,1,9.0,-110,-110,71.9,101.8,4.2,4.2,5.5,5.75,99,70,0
2026-08-01,DET,ATH,8,6,11.5,-110,-110,62.7,247.1,4.2,4.2,5.8,4.75,98,70,0
2026-08-02,PHI,BAL,8,0,10.5,-110,-110,114.8,105.2,4.2,3.15,7.4,4.6,98,70,0
2026-08-02,WSN,ATL,2,4,9.0,-110,-110,99.7,83.7,4.2,4.2,4.33,5.5,101,70,0
2026-08-02,STL,TOR,5,1,7.5,-110,-110,105.6,48.0,4.2,4.2,2.8,5.17,101,70,0
2026-08-02,ARI,CLE,0,5,9.0,-110,-110,101.1,139.7,4.2,4.2,4.8,3.8,97,70,0
2026-08-02,PIT,CIN,2,10,8.5,-110,-110,80.6,92.7,4.2,4.2,4.17,4.17,107,70,0
2026-08-02,CHW,TBR,9,1,6.5,-110,-110,43.3,84.2,4.2,4.2,2.4,3.33,98,70,0
2026-08-02,MIA,NYM,2,0,7.5,-110,-110,100.0,120.1,4.2,4.2,3.17,3.5,97,70,0
2026-08-02,TEX,HOU,3,7,8.5,-110,-110,155.0,76.7,4.2,4.2,3.2,4.33,99,70,0
2026-08-02,NYY,CHC,2,1,7.0,-110,-110,112.8,88.6,4.2,4.2,2.33,3.33,102,70,0
2026-08-02,KCR,COL,1,8,10.5,-110,-110,139.9,77.9,4.2,4.2,4.5,4.4,116,70,0
2026-08-02,MIL,LAA,0,3,8.0,-110,-110,63.2,97.2,4.2,4.2,5.0,4.8,99,70,0
2026-08-02,DET,ATH,11,0,12.0,-110,-110,77.5,239.8,4.2,4.2,6.17,5.0,98,70,0
