date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-23,SDP,ATL,5,6,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,101,70,0
2026-07-23,MIN,CLE,3,1,10.5,-110,-110,100.0,100.0,3.78,4.2,5.5,5.5,97,70,0
2026-07-23,TBR,TOR,1,3,7.5,-110,-110,100.0,100.0,4.2,4.2,3.75,3.75,101,70,0
2026-07-23,ARI,STL,10,6,6.5,-110,-110,100.0,100.0,4.2,4.2,3.17,3.17,98,70,0
2026-07-23,KCR,DET,3,4,8.5,-110,-110,100.0,100.0,4.2,2.54,4.38,4.38,98,70,0
2026-07-24,COL,MIL,5,2,8.5,-110,-110,100.0,100.0,4.2,4.2,4.2,4.2,101,70,0
2026-07-24,KCR,DET,1,2,7.0,-110,-110,98.0,73.5,4.2,4.2,3.0,4.0,98,70,0
2026-07-24,CHC,PIT,3,2,7.0,-110,-110,100.0,100.0,4.2,4.2,3.71,3.71,96,70,0
2026-07-24,ARI,WSN,3,2,11.5,-110,-110,100.0,280.7,4.2,2.55,3.56,6.0,100,70,0
2026-07-24,NYY,PHI,1,0,7.0,-110,-110,100.0,100.0,4.2,4.2,3.44,3.44,103,70,0
2026-07-24,ATL,BAL,7,6,8.5,-110,-110,100.0,190.5,4.2,4.2,3.15,5.0,98,70,0
2026-07-24,LAD,NYM,4,2,6.5,-110,-110,100.0,100.0,4.2,4.2,3.45,3.45,97,70,0
2026-07-24,CLE,TBR,3,11,6.5,-110,-110,29.3,29.3,4.2,4.2,3.0,3.0,98,70,0
2026-07-24,SDP,MIA,4,2,9.0,-110,-110,100.0,135.4,4.2,4.2,3.69,6.0,96,70,0
2026-07-24,TOR,BOS,4,6,6.5,-110,-110,100.0,82.4,4.2,4.2,3.64,1.0,105,70,0
2026-07-24,HOU,CHW,9,5,7.5,-110,-110,100.0,100.0,4.2,5.12,3.73,3.73,101,70,0
2026-07-24,SEA,TEX,4,5,8.0,-110,-110,100.0,100.0,4.51,4.2,3.94,3.94,103,70,0
