date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-29,PHI,MIA,6,8,8.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,96,70,0
2026-07-29,ARI,PIT,3,0,12.5,-110,-110,100.0,100.0,4.2,4.2,7.0,7.0,96,70,0
2026-07-29,TOR,WSN,5,2,8.5,-110,-110,100.0,100.0,4.2,4.2,4.25,4.25,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,100.0,100.0,4.2,4.2,4.0,4.0,98,70,0
2026-07-29,ATL,NYM,2,3,10.5,-110,-110,100.0,100.0,4.2,4.2,5.38,5.38,97,70,0
2026-07-29,ATL,NYM,1,0,6.5,-110,-110,62.5,41.7,4.2,4.2,2.0,3.0,97,70,0
2026-07-29,MIL,SFG,3,16,8.0,-110,-110,100.0,100.0,4.2,4.2,4.08,4.08,96,70,0
2026-07-29,COL,SDP,1,3,9.5,-110,-110,100.0,100.0,4.2,4.2,4.86,4.86,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,98,70,0
2026-07-29,CLE,CIN,6,1,9.0,-110,-110,100.0,100.0,5.03,4.2,4.17,4.17,107,70,0
2026-07-29,KCR,MIN,4,0,8.0,-110,-110,100.0,100.0,4.2,2.54,4.1,4.1,99,70,0
2026-07-29,NYY,CHW,5,6,8.0,-110,-110,100.0,100.0,4.2,4.2,3.91,3.91,101,70,0
2026-07-29,CHC,STL,2,3,8.0,-110,-110,100.0,100.0,4.2,4.2,4.04,4.04,98,70,0
2026-07-29,HOU,LAA,7,4,8.0,-110,-110,100.0,100.0,4.2,4.2,3.92,3.92,99,70,0
2026-07-29,BOS,ATH,4,2,8.0,-110,-110,100.0,100.0,4.2,4.2,4.04,4.04,98,70,0
