date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-28,CLE,CIN,6,5,9.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,107,70,0
2026-07-28,CLE,CIN,0,2,12.0,-110,-110,90.9,109.1,4.2,4.2,6.0,5.0,107,70,0
2026-07-28,BAL,DET,0,14,6.5,-110,-110,100.0,100.0,4.2,4.2,3.25,3.25,98,70,0
2026-07-28,ARI,PIT,8,7,8.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,96,70,0
2026-07-28,TEX,TBR,4,1,10.5,-110,-110,100.0,100.0,4.2,4.2,5.25,5.25,98,70,0
2026-07-28,PHI,MIA,0,1,9.0,-110,-110,100.0,100.0,4.2,4.76,4.7,4.7,96,70,0
2026-07-28,TOR,WSN,6,8,8.0,-110,-110,100.0,100.0,3.12,4.2,4.0,4.0,100,70,0
2026-07-28,KCR,MIN,2,3,9.0,-110,-110,100.0,100.0,3.95,5.04,4.43,4.43,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,100.0,100.0,4.47,4.2,4.19,4.19,101,70,0
2026-07-28,CHC,STL,10,2,8.0,-110,-110,100.0,100.0,4.2,4.2,4.0,4.0,98,70,0
2026-07-28,HOU,LAA,3,2,8.5,-110,-110,100.0,100.0,4.2,4.2,4.2,4.2,99,70,0
2026-07-28,BOS,ATH,3,4,8.0,-110,-110,100.0,100.0,4.2,4.2,4.05,4.05,98,70,0
2026-07-28,COL,SDP,7,8,7.5,-110,-110,100.0,100.0,4.2,4.2,4.0,4.0,96,70,0
2026-07-28,MIL,SFG,8,2,8.0,-110,-110,100.0,100.0,4.2,4.2,4.27,4.27,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,100.0,100.0,4.2,4.2,4.32,4.32,100,70,0
2026-07-29,PHI,MIA,6,8,6.5,-110,-110,22.4,0.0,4.23,4.2,0.0,1.0,96,70,0
2026-07-29,ARI,PIT,3,0,12.5,-110,-110,151.4,173.0,4.2,4.2,8.0,7.0,96,70,0
2026-07-29,TOR,WSN,5,2,12.5,-110,-110,180.1,135.1,4.2,4.2,6.0,8.0,100,70,0
2026-07-29,BAL,DET,10,9,12.5,-110,-110,319.0,0.0,4.2,4.2,0.0,14.0,98,70,0
2026-07-29,ATL,NYM,2,3,9.0,-110,-110,100.0,100.0,4.2,4.2,4.66,4.66,97,70,0
2026-07-29,ATL,NYM,1,0,6.5,-110,-110,65.9,44.0,4.2,2.1,2.0,3.0,97,70,0
2026-07-29,MIL,SFG,3,16,9.5,-110,-110,45.9,183.6,4.2,4.2,8.0,2.0,96,70,0
2026-07-29,COL,SDP,1,3,12.5,-110,-110,174.3,152.5,4.2,4.2,7.0,8.0,96,70,0
2026-07-29,TEX,TBR,0,3,6.5,-110,-110,22.3,89.3,4.2,4.2,4.0,1.0,98,70,0
2026-07-29,CLE,CIN,6,1,7.0,-110,-110,80.4,68.9,4.2,4.2,3.0,3.5,107,70,0
