date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-05,TOR,HOU,5,4,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,99,70,0
2026-08-05,LAD,CHC,6,7,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,102,70,0
2026-08-05,SFG,TEX,0,6,11.5,-110,-110,100.0,100.0,4.2,4.2,5.5,5.5,103,70,0
2026-08-05,TBR,COL,4,0,11.0,-110,-110,100.0,100.0,4.2,4.2,4.67,4.67,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,100.0,100.0,4.22,3.36,4.0,4.0,98,70,0
2026-08-05,NYM,CLE,6,5,7.5,-110,-110,100.0,100.0,4.16,3.76,3.9,3.9,97,70,0
2026-08-05,ATH,CIN,2,3,9.0,-110,-110,100.0,100.0,4.2,5.02,4.17,4.17,107,70,0
2026-08-05,WSN,PHI,10,4,8.0,-110,-110,100.0,100.0,5.54,4.2,3.93,3.93,103,70,0
2026-08-05,STL,NYY,3,1,9.0,-110,-110,100.0,100.0,4.2,4.2,4.31,4.31,104,70,0
2026-08-05,CHW,BOS,0,4,8.5,-110,-110,100.0,100.0,4.2,3.47,4.06,4.06,105,70,0
2026-08-05,MIA,ATL,1,4,8.0,-110,-110,100.0,100.0,4.2,3.99,3.85,3.85,101,70,0
2026-08-05,MIN,KCR,1,2,7.5,-110,-110,100.0,100.0,3.84,4.2,3.73,3.73,101,70,0
2026-08-05,PIT,MIL,2,4,7.0,-110,-110,100.0,100.0,4.2,4.2,3.54,3.54,101,70,0
2026-08-05,SDP,ARI,4,10,7.0,-110,-110,100.0,100.0,4.2,3.69,3.5,3.5,101,70,0
2026-08-05,DET,SEA,2,4,7.0,-110,-110,100.0,100.0,4.2,4.2,3.75,3.75,95,70,0
2026-08-06,LAA,BAL,4,1,7.0,-110,-110,135.1,54.1,4.2,4.2,2.0,5.0,98,70,0
2026-08-06,ATH,CIN,5,6,6.5,-110,-110,82.8,55.2,4.2,4.2,2.0,3.0,107,70,0
2026-08-06,NYM,CLE,13,6,10.5,-110,-110,133.9,160.6,4.2,4.2,6.0,5.0,97,70,0
2026-08-06,PIT,MIL,2,5,6.5,-110,-110,98.6,49.3,4.2,4.2,2.0,4.0,101,70,0
2026-08-06,TOR,CHC,2,3,11.0,-110,-110,173.9,124.2,4.2,4.2,6.0,4.0,102,70,0
2026-08-06,DET,SEA,11,0,6.5,-110,-110,101.3,50.6,4.19,4.2,2.0,4.0,95,70,0
2026-08-06,WSN,PHI,3,7,12.5,-110,-110,99.4,248.5,4.2,4.2,10.0,4.0,103,70,0
2026-08-06,CHW,BOS,11,12,6.5,-110,-110,98.3,0.0,4.2,4.2,0.0,4.0,105,70,0
2026-08-06,MIA,ATL,3,11,6.5,-110,-110,91.1,22.8,4.2,4.2,1.0,4.0,101,70,0
2026-08-06,MIN,KCR,4,3,6.5,-110,-110,44.4,22.2,4.2,4.2,1.0,2.0,101,70,0
2026-08-06,SDP,ARI,5,1,12.5,-110,-110,224.2,89.7,4.2,4.2,4.0,10.0,101,70,0
2026-08-07,NYM,PIT,6,4,10.5,-110,-110,45.4,215.7,4.2,4.2,4.5,5.5,96,70,0
2026-08-07,TOR,PHI,5,4,10.0,-110,-110,124.3,79.1,4.2,3.56,6.5,3.5,103,70,0
2026-08-07,CIN,WSN,3,5,10.0,-110,-110,146.8,101.6,4.2,4.2,5.5,3.5,100,70,0
2026-08-07,ATL,NYY,2,3,7.0,-110,-110,22.7,169.9,4.2,4.2,3.0,2.0,104,70,0
2026-08-07,ATH,BOS,1,13,11.5,-110,-110,183.9,80.5,4.2,4.2,5.5,4.5,105,70,0
2026-08-07,LAA,MIA,4,3,7.5,-110,-110,45.1,67.6,4.2,4.2,7.5,3.0,96,70,0
2026-08-07,CLE,CHW,8,2,12.5,-110,-110,124.8,124.8,4.2,4.2,8.0,9.5,101,70,0
2026-08-07,MIN,MIL,8,6,6.5,-110,-110,101.7,56.5,4.2,4.2,2.0,2.5,101,70,0
2026-08-07,CHC,KCR,6,4,7.0,-110,-110,55.6,111.1,4.2,4.2,2.5,4.0,101,70,0
2026-08-07,COL,STL,2,3,6.5,-110,-110,66.5,0.0,4.2,4.2,1.0,4.0,98,70,0
2026-08-07,BAL,TEX,1,2,6.5,-110,-110,134.6,67.3,4.2,4.2,0.0,3.0,103,70,0
2026-08-07,LAD,ARI,3,4,11.5,-110,-110,125.6,137.0,4.2,4.2,4.5,7.0,101,70,0
2026-08-07,HOU,SDP,6,3,9.0,-110,-110,103.3,91.8,4.2,4.2,5.5,5.0,96,70,0
2026-08-07,TBR,SEA,2,1,6.5,-110,-110,45.9,91.8,4.2,4.2,6.5,0.0,95,70,0
2026-08-07,DET,SFG,2,5,7.0,-110,-110,0.0,151.6,4.2,4.2,6.0,2.0,96,70,0
2026-08-08,ATL,NYY,4,5,6.5,-110,-110,46.9,132.8,4.2,4.2,2.5,2.33,104,70,0
2026-08-08,ATH,BOS,7,3,12.5,-110,-110,226.2,62.4,4.2,4.2,4.0,7.33,105,70,0
2026-08-08,LAA,MIA,0,7,7.0,-110,-110,54.4,77.7,4.2,4.2,6.33,3.0,96,70,0
2026-08-08,TOR,PHI,7,5,9.5,-110,-110,117.0,93.6,4.2,4.2,6.0,3.67,103,70,0
2026-08-08,NYM,PIT,0,9,10.0,-110,-110,61.9,193.3,4.28,4.2,5.0,5.0,96,70,0
2026-08-08,CIN,WSN,2,8,9.5,-110,-110,139.0,92.7,3.35,4.2,4.67,4.0,100,70,0
2026-08-08,CHC,KCR,3,6,8.0,-110,-110,69.3,123.2,4.2,4.2,3.67,4.0,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,115.4,100.0,4.3,4.2,4.0,3.67,101,70,0
2026-08-08,HOU,SDP,2,3,9.0,-110,-110,92.7,115.8,4.2,4.2,5.67,4.0,96,70,0
2026-08-08,DET,SFG,8,0,7.0,-110,-110,58.4,116.8,4.2,3.89,4.0,3.0,96,70,0
2026-08-08,COL,STL,8,6,6.5,-110,-110,70.2,23.4,4.2,4.2,1.5,3.5,98,70,0
2026-08-08,BAL,TEX,1,5,6.5,-110,-110,92.4,53.9,4.2,4.2,0.5,2.67,103,70,0
2026-08-08,CLE,CHW,3,6,12.5,-110,-110,100.7,147.2,4.2,4.2,8.0,7.0,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,116.1,104.5,3.77,4.2,4.0,5.5,101,70,0
2026-08-08,TBR,SEA,3,2,6.5,-110,-110,39.2,70.5,4.2,4.2,5.0,0.5,95,70,0
2026-08-09,CIN,WSN,1,7,9.5,-110,-110,153.9,82.9,4.2,4.2,4.0,5.0,100,70,0
2026-08-09,ATH,BOS,4,3,12.0,-110,-110,189.6,88.9,4.2,4.2,4.75,6.25,105,70,0
2026-08-09,NYM,PIT,11,1,9.5,-110,-110,101.0,148.6,4.2,4.2,3.75,6.0,96,70,0
2026-08-09,TOR,PHI,6,7,10.5,-110,-110,118.0,112.1,4.2,4.2,6.25,4.0,103,70,0
2026-08-09,ATL,NYY,2,1,7.5,-110,-110,70.2,122.8,1.95,3.49,3.0,3.0,104,70,0
2026-08-09,LAA,MIA,3,12,7.0,-110,-110,82.8,59.1,4.2,4.2,4.75,4.0,96,70,0
2026-08-09,CHC,KCR,10,2,8.5,-110,-110,87.6,110.9,4.2,4.16,3.5,4.5,101,70,0
2026-08-09,CLE,CHW,3,5,12.0,-110,-110,110.2,127.6,4.2,4.2,6.75,6.75,101,70,0
2026-08-09,MIN,MIL,3,4,8.0,-110,-110,110.3,92.9,4.2,4.2,3.75,3.75,101,70,0
2026-08-09,COL,STL,4,7,7.5,-110,-110,93.2,77.7,3.83,4.2,3.67,4.33,98,70,0
2026-08-09,BAL,TEX,10,5,6.5,-110,-110,100.5,46.4,4.2,4.2,0.67,3.25,103,70,0
2026-08-09,DET,SFG,3,1,7.0,-110,-110,38.2,131.9,4.2,4.2,5.33,2.25,96,70,0
2026-08-09,LAD,ARI,2,4,7.5,-110,-110,92.5,84.8,4.2,4.2,3.5,4.0,101,70,0
2026-08-09,TBR,SEA,4,1,6.5,-110,-110,40.7,69.7,4.2,4.2,4.5,1.0,95,70,0
2026-08-09,HOU,SDP,2,7,8.0,-110,-110,87.6,93.5,4.2,4.2,4.75,3.67,96,70,0
2026-08-10,BOS,TOR,1,2,10.5,-110,-110,116.8,163.5,4.2,4.2,4.6,4.6,101,70,0
2026-08-10,NYM,ATL,8,5,10.0,-110,-110,108.4,169.7,4.2,3.76,2.6,5.0,101,70,0
