date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-22,PIT,NYY,5,3,9.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,104,70,0
2026-07-22,PIT,NYY,0,2,8.5,-110,-110,75.0,125.0,4.2,4.2,5.0,3.0,104,70,0
2026-07-22,BAL,BOS,3,6,6.5,-110,-110,100.0,100.0,4.2,4.2,2.5,2.5,105,70,0
2026-07-22,BAL,BOS,5,1,9.5,-110,-110,189.5,94.7,4.2,4.2,3.0,6.0,105,70,0
2026-07-22,SFG,KCR,4,5,6.5,-110,-110,100.0,100.0,5.03,4.2,3.12,3.12,101,70,0
2026-07-22,NYM,MIL,3,4,7.0,-110,-110,100.0,100.0,4.2,4.2,3.4,3.4,101,70,0
2026-07-22,WSN,COL,8,0,8.0,-110,-110,100.0,100.0,4.2,3.12,3.42,3.42,116,70,0
2026-07-22,ATH,ARI,5,15,7.0,-110,-110,100.0,100.0,4.2,4.2,3.5,3.5,101,70,0
2026-07-22,CIN,SEA,5,3,8.0,-110,-110,100.0,100.0,4.2,4.2,4.31,4.31,95,70,0
2026-07-22,STL,LAA,1,0,8.5,-110,-110,100.0,100.0,4.2,4.2,4.28,4.28,99,70,0
2026-07-22,MIN,CLE,10,6,7.5,-110,-110,100.0,100.0,4.2,4.2,3.9,3.9,97,70,0
2026-07-22,LAD,PHI,9,5,9.0,-110,-110,100.0,100.0,4.2,4.2,4.27,4.27,103,70,0
2026-07-22,TBR,TOR,4,2,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,101,70,0
2026-07-22,SDP,ATL,6,7,9.0,-110,-110,100.0,100.0,3.05,4.2,4.38,4.38,101,70,0
2026-07-22,CHW,TEX,4,2,9.5,-110,-110,100.0,100.0,4.2,4.28,4.54,4.54,103,70,0
2026-07-22,DET,CHC,5,1,9.0,-110,-110,100.0,100.0,4.2,4.2,4.43,4.43,102,70,0
2026-07-22,MIA,HOU,2,5,8.5,-110,-110,100.0,100.0,4.2,4.2,4.34,4.34,99,70,0
2026-07-23,SDP,ATL,5,6,12.5,-110,-110,163.0,139.7,4.2,4.2,6.0,7.0,101,70,0
2026-07-23,MIN,CLE,3,1,12.5,-110,-110,137.6,229.3,4.2,3.85,10.0,6.0,97,70,0
2026-07-23,TBR,TOR,1,3,6.5,-110,-110,47.2,94.4,4.2,4.2,4.0,2.0,101,70,0
2026-07-23,ARI,STL,10,6,10.5,-110,-110,24.2,363.6,4.2,3.49,0.0,5.0,98,70,0
2026-07-23,KCR,DET,3,4,7.5,-110,-110,116.0,116.0,4.2,4.2,1.0,4.0,98,70,0
2026-07-24,COL,MIL,5,2,7.5,-110,-110,93.6,0.0,4.2,4.2,3.0,8.0,101,70,0
2026-07-24,KCR,DET,1,2,7.0,-110,-110,106.2,94.4,4.2,4.2,2.0,4.0,98,70,0
2026-07-24,CHC,PIT,3,2,6.5,-110,-110,60.6,24.2,4.2,4.2,2.5,5.0,96,70,0
2026-07-24,ARI,WSN,3,2,12.5,-110,-110,197.0,307.9,4.2,4.2,0.0,5.5,100,70,0
2026-07-24,NYY,PHI,1,0,10.0,-110,-110,125.0,62.5,4.2,4.2,9.0,2.5,103,70,0
2026-07-24,ATL,BAL,7,6,9.5,-110,-110,103.3,167.9,4.2,4.2,3.5,5.5,98,70,0
2026-07-24,LAD,NYM,4,2,10.0,-110,-110,75.7,227.0,4.2,4.2,4.0,5.0,97,70,0
2026-07-24,CLE,TBR,3,11,7.5,-110,-110,63.6,89.0,4.2,4.2,2.5,6.5,98,70,0
2026-07-24,SDP,MIA,4,2,9.0,-110,-110,49.6,136.4,3.86,4.2,5.0,6.5,96,70,0
2026-07-24,TOR,BOS,4,6,6.5,-110,-110,87.5,62.5,4.2,4.2,4.0,2.5,105,70,0
2026-07-24,HOU,CHW,9,5,6.5,-110,-110,99.2,124.0,4.2,4.2,2.0,2.0,101,70,0
