date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-06,LAA,BAL,4,1,9.0,-110,-110,100.0,100.0,3.64,4.93,4.5,4.5,98,70,0
2026-08-06,ATH,CIN,5,6,6.5,-110,-110,100.0,100.0,4.2,4.2,2.5,2.5,107,70,0
2026-08-06,NYM,CLE,13,6,8.0,-110,-110,100.0,100.0,4.2,4.2,4.0,4.0,97,70,0
2026-08-06,PIT,MIL,2,5,12.0,-110,-110,100.0,100.0,4.2,4.2,5.83,5.83,101,70,0
2026-08-06,TOR,CHC,2,3,10.5,-110,-110,100.0,100.0,4.96,4.2,5.25,5.25,102,70,0
2026-08-06,DET,SEA,11,0,9.0,-110,-110,100.0,100.0,4.2,4.2,4.7,4.7,95,70,0
2026-08-06,WSN,PHI,3,7,10.0,-110,-110,100.0,100.0,2.93,4.2,4.83,4.83,103,70,0
2026-08-06,CHW,BOS,11,12,10.0,-110,-110,100.0,100.0,4.2,4.2,4.86,4.86,105,70,0
2026-08-06,MIA,ATL,3,11,11.5,-110,-110,100.0,100.0,3.04,4.2,5.69,5.69,101,70,0
2026-08-06,MIN,KCR,4,3,12.0,-110,-110,100.0,100.0,3.33,4.2,5.83,5.83,101,70,0
2026-08-06,SDP,ARI,5,1,11.5,-110,-110,100.0,100.0,4.2,4.56,5.6,5.6,101,70,0
2026-08-07,NYM,PIT,6,4,12.5,-110,-110,37.3,242.4,4.2,4.2,5.0,6.0,96,70,0
2026-08-07,TOR,PHI,5,4,7.5,-110,-110,131.2,37.5,4.2,4.2,3.0,3.0,103,70,0
2026-08-07,CIN,WSN,3,5,10.5,-110,-110,56.9,113.9,4.2,4.2,7.0,5.0,100,70,0
2026-08-07,ATL,NYY,2,3,12.5,-110,-110,100.0,212.4,4.2,4.2,5.18,3.0,104,70,0
2026-08-07,ATH,BOS,1,13,12.5,-110,-110,240.0,100.0,4.2,5.9,11.0,6.0,105,70,0
2026-08-07,LAA,MIA,4,3,9.0,-110,-110,58.5,78.0,4.2,4.2,11.0,1.0,96,70,0
2026-08-07,CLE,CHW,8,2,12.5,-110,-110,218.7,119.3,4.2,4.2,12.0,13.0,101,70,0
2026-08-07,MIN,MIL,8,6,7.0,-110,-110,99.4,79.6,4.2,4.2,2.0,3.0,101,70,0
2026-08-07,CHC,KCR,6,4,6.5,-110,-110,58.5,58.5,4.2,4.2,4.0,2.0,101,70,0
2026-08-07,COL,STL,2,3,10.0,-110,-110,100.0,100.0,4.2,4.2,5.12,5.12,98,70,0
2026-08-07,BAL,TEX,1,2,7.5,-110,-110,100.0,20.0,4.2,4.2,5.0,4.0,103,70,0
2026-08-07,LAD,ARI,3,4,8.0,-110,-110,20.7,100.0,4.2,4.2,5.0,4.84,101,70,0
2026-08-07,HOU,SDP,6,3,7.5,-110,-110,104.5,100.0,4.2,4.2,1.0,4.78,96,70,0
2026-08-07,TBR,SEA,2,1,10.0,-110,-110,0.0,100.0,4.2,4.2,11.0,4.77,95,70,0
2026-08-07,DET,SFG,2,5,9.5,-110,-110,100.0,237.1,4.2,4.2,4.64,0.0,96,70,0
2026-08-08,ATL,NYY,4,5,7.5,-110,-110,65.3,141.4,4.2,4.2,2.0,3.0,104,70,0
2026-08-08,ATH,BOS,7,3,12.5,-110,-110,272.2,65.3,4.2,4.2,6.0,9.5,105,70,0
2026-08-08,LAA,MIA,0,7,8.0,-110,-110,65.1,86.8,3.91,4.2,7.5,2.0,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,120.4,76.6,4.2,4.2,4.0,3.5,103,70,0
2026-08-08,NYM,PIT,0,9,11.0,-110,-110,65.0,205.8,4.2,4.2,5.5,5.0,96,70,0
2026-08-08,CIN,WSN,2,8,9.0,-110,-110,86.7,97.6,4.2,4.2,5.0,5.0,100,70,0
2026-08-08,CHC,KCR,3,6,8.0,-110,-110,75.7,97.3,4.2,4.2,5.0,3.0,101,70,0
2026-08-08,MIN,MIL,3,4,10.5,-110,-110,119.0,129.8,4.2,4.2,5.0,4.5,101,70,0
2026-08-08,HOU,SDP,2,3,8.0,-110,-110,87.2,130.8,4.2,4.2,3.5,3.0,96,70,0
2026-08-08,DET,SFG,8,0,7.5,-110,-110,110.4,143.5,4.2,4.2,2.0,2.5,96,70,0
2026-08-08,COL,STL,8,6,6.5,-110,-110,66.5,44.3,4.2,4.2,2.0,3.0,98,70,0
2026-08-08,BAL,TEX,1,5,6.5,-110,-110,43.7,21.8,3.86,4.2,1.0,3.0,103,70,0
2026-08-08,CLE,CHW,3,6,12.5,-110,-110,143.2,154.2,4.2,3.63,10.0,7.5,101,70,0
2026-08-08,LAD,ARI,2,1,7.0,-110,-110,55.1,66.1,4.2,4.2,4.0,4.0,101,70,0
2026-08-08,TBR,SEA,3,2,6.5,-110,-110,11.2,44.8,4.2,4.2,6.5,1.0,95,70,0
2026-08-09,CIN,WSN,1,7,9.5,-110,-110,120.8,83.1,4.2,4.2,4.0,6.0,100,70,0
2026-08-09,ATH,BOS,4,3,12.5,-110,-110,211.9,98.4,4.2,4.2,6.33,7.33,105,70,0
2026-08-09,NYM,PIT,11,1,10.0,-110,-110,114.1,144.5,4.2,4.2,3.67,6.33,96,70,0
2026-08-09,TOR,PHI,6,7,10.0,-110,-110,120.7,105.6,4.2,4.2,5.0,4.0,103,70,0
2026-08-09,ATL,NYY,2,1,8.5,-110,-110,89.6,126.9,4.2,4.2,3.0,3.67,104,70,0
2026-08-09,LAA,MIA,3,12,7.5,-110,-110,98.4,60.6,4.2,4.2,5.0,3.67,96,70,0
2026-08-09,CHC,KCR,10,2,8.5,-110,-110,97.0,89.5,4.2,4.2,4.33,4.0,101,70,0
2026-08-09,CLE,CHW,3,5,12.5,-110,-110,140.7,125.9,3.84,4.2,7.67,7.0,101,70,0
2026-08-09,MIN,MIL,3,4,9.5,-110,-110,111.4,111.4,1.86,4.2,4.33,4.33,101,70,0
2026-08-09,COL,STL,4,7,9.5,-110,-110,100.7,111.9,4.2,4.2,5.0,4.5,98,70,0
2026-08-09,BAL,TEX,10,5,6.5,-110,-110,77.9,22.3,4.2,4.2,1.0,3.67,103,70,0
2026-08-09,DET,SFG,3,1,8.0,-110,-110,55.0,153.9,4.2,2.76,5.0,1.67,96,70,0
