date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-08,TOR,SFG,10,0,8.5,-110,-110,100.0,100.0,4.2,2.37,4.5,4.5,96,70,0
2026-07-08,CHC,BAL,9,7,10.0,-110,-110,100.0,100.0,5.4,4.2,5.0,5.0,98,70,0
2026-07-08,ATH,DET,1,6,12.5,-110,-110,100.0,100.0,4.2,4.2,6.5,6.5,98,70,0
2026-07-08,ATL,PIT,3,0,10.5,-110,-110,100.0,100.0,4.78,4.2,5.5,5.5,96,70,0
2026-07-08,SEA,MIA,0,2,8.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,96,70,0
2026-07-08,NYY,TBR,0,3,7.5,-110,-110,100.0,100.0,3.25,4.2,3.8,3.8,98,70,0
2026-07-08,HOU,WSN,2,8,7.0,-110,-110,100.0,100.0,4.2,4.2,3.42,3.42,100,70,0
2026-07-08,KCR,NYM,2,6,7.0,-110,-110,100.0,100.0,3.51,4.2,3.64,3.64,97,70,0
2026-07-08,PHI,CIN,5,11,8.0,-110,-110,100.0,100.0,4.2,4.2,3.69,3.69,107,70,0
2026-07-08,CLE,MIN,5,6,8.0,-110,-110,100.0,100.0,4.2,4.2,4.17,4.17,99,70,0
2026-07-08,BOS,CHW,5,0,8.5,-110,-110,100.0,100.0,4.2,4.2,4.3,4.3,101,70,0
2026-07-08,MIL,STL,1,5,8.0,-110,-110,100.0,100.0,4.2,4.2,4.14,4.14,98,70,0
2026-07-08,LAA,TEX,13,1,8.5,-110,-110,100.0,100.0,4.2,4.2,4.04,4.04,103,70,0
2026-07-08,COL,LAD,3,4,8.5,-110,-110,100.0,100.0,4.2,6.69,4.27,4.27,100,70,0
2026-07-08,ARI,SDP,4,10,8.0,-110,-110,100.0,100.0,4.2,4.2,4.21,4.21,96,70,0
2026-07-09,ATL,PIT,10,5,6.5,-110,-110,0.0,68.2,4.2,4.2,3.0,0.0,96,70,0
2026-07-09,KCR,NYM,3,7,8.0,-110,-110,130.6,43.5,4.2,3.58,2.0,6.0,97,70,0
2026-07-09,NYY,TBR,12,4,6.5,-110,-110,65.0,0.0,4.2,4.2,0.0,3.0,98,70,0
2026-07-09,CHC,BAL,2,3,12.5,-110,-110,145.7,187.3,4.2,5.29,9.0,7.0,98,70,0
