date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-21,MIN,CLE,2,5,8.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,97,70,0
2026-07-21,LAD,PHI,2,1,7.0,-110,-110,100.0,100.0,4.2,4.2,3.5,3.5,103,70,0
2026-07-21,TBR,TOR,12,2,6.5,-110,-110,100.0,100.0,4.2,4.2,2.5,2.5,101,70,0
2026-07-21,SDP,ATL,8,3,8.0,-110,-110,100.0,100.0,4.2,4.66,4.0,4.0,101,70,0
2026-07-21,SFG,KCR,2,3,9.0,-110,-110,100.0,100.0,4.2,4.2,4.38,4.38,101,70,0
2026-07-21,NYM,MIL,4,0,8.0,-110,-110,100.0,100.0,4.2,4.2,4.0,4.0,101,70,0
2026-07-21,DET,CHC,2,11,7.5,-110,-110,100.0,100.0,4.2,4.2,3.67,3.67,102,70,0
2026-07-21,CHW,TEX,0,10,8.5,-110,-110,100.0,100.0,4.2,4.2,4.07,4.07,103,70,0
2026-07-21,MIA,HOU,3,5,8.5,-110,-110,100.0,100.0,4.2,4.2,4.19,4.19,99,70,0
2026-07-21,WSN,COL,7,8,9.5,-110,-110,100.0,100.0,4.2,4.2,4.17,4.17,116,70,0
2026-07-21,STL,LAA,1,5,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,99,70,0
2026-07-21,ATH,ARI,5,6,9.0,-110,-110,100.0,100.0,4.2,4.2,4.36,4.36,101,70,0
2026-07-21,CIN,SEA,4,2,8.5,-110,-110,100.0,100.0,4.2,4.2,4.46,4.46,95,70,0
2026-07-22,PIT,NYY,5,3,9.0,-110,-110,100.0,100.0,4.2,4.2,4.35,4.35,104,70,0
2026-07-22,PIT,NYY,0,2,8.5,-110,-110,69.4,115.7,2.8,4.2,5.0,3.0,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,100.0,100.0,4.2,4.2,4.1,4.1,105,70,0
2026-07-22,BAL,BOS,5,1,9.5,-110,-110,145.5,72.7,4.2,4.2,3.0,6.0,105,70,0
2026-07-22,SFG,KCR,4,5,6.5,-110,-110,73.9,49.3,4.2,4.2,2.0,3.0,101,70,0
2026-07-22,NYM,MIL,3,4,6.5,-110,-110,0.0,98.0,4.2,4.2,4.0,0.0,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,197.4,172.7,4.2,4.2,7.0,8.0,116,70,0
2026-07-22,ATH,ARI,5,15,11.0,-110,-110,148.1,123.5,5.08,4.2,5.0,6.0,101,70,0
2026-07-22,CIN,SEA,5,3,6.5,-110,-110,46.2,92.3,4.2,4.2,4.0,2.0,95,70,0
2026-07-22,STL,LAA,1,0,6.5,-110,-110,115.8,23.2,4.2,4.2,1.0,5.0,99,70,0
2026-07-22,MIN,CLE,10,6,7.0,-110,-110,120.4,48.2,4.2,4.2,2.0,5.0,97,70,0
2026-07-22,LAD,PHI,9,5,6.5,-110,-110,23.2,46.4,4.2,4.2,2.0,1.0,103,70,0
2026-07-22,TBR,TOR,4,2,12.5,-110,-110,45.2,271.5,4.2,4.2,12.0,2.0,101,70,0
2026-07-22,SDP,ATL,6,7,11.0,-110,-110,68.7,183.3,4.2,4.2,8.0,3.0,101,70,0
2026-07-22,CHW,TEX,4,2,10.5,-110,-110,225.0,0.0,4.2,4.2,0.0,10.0,103,70,0
2026-07-22,DET,CHC,5,1,12.5,-110,-110,250.4,45.5,4.2,3.28,2.0,11.0,102,70,0
2026-07-22,MIA,HOU,2,5,8.0,-110,-110,115.1,69.0,4.2,4.2,3.0,5.0,99,70,0
2026-07-23,SDP,ATL,5,6,12.0,-110,-110,115.8,162.2,2.06,4.2,7.0,5.0,101,70,0
2026-07-23,MIN,CLE,3,1,11.0,-110,-110,126.3,137.8,4.2,4.2,6.0,5.5,97,70,0
2026-07-23,TBR,TOR,1,3,10.0,-110,-110,46.7,186.9,4.2,4.2,8.0,2.0,101,70,0
2026-07-23,ARI,STL,10,6,9.5,-110,-110,23.7,249.3,4.2,4.2,2.5,5.0,98,70,0
2026-07-23,KCR,DET,3,4,8.0,-110,-110,81.0,92.5,4.2,4.2,6.0,3.0,98,70,0
2026-07-24,COL,MIL,5,2,8.5,-110,-110,46.5,93.0,3.75,4.2,3.5,7.5,101,70,0
2026-07-24,KCR,DET,1,2,7.5,-110,-110,85.7,85.7,4.2,4.2,5.0,3.33,98,70,0
2026-07-24,CHC,PIT,3,2,7.0,-110,-110,59.5,142.8,4.83,4.2,2.5,3.5,96,70,0
2026-07-24,ARI,WSN,3,2,12.5,-110,-110,180.4,248.5,4.2,4.2,4.0,5.33,100,70,0
2026-07-24,NYY,PHI,1,0,7.0,-110,-110,72.9,60.7,4.2,4.2,5.5,2.5,103,70,0
2026-07-24,ATL,BAL,7,6,9.5,-110,-110,99.4,132.5,4.2,4.2,3.5,6.33,98,70,0
2026-07-24,LAD,NYM,4,2,7.0,-110,-110,85.7,134.6,4.2,4.2,2.0,3.0,97,70,0
2026-07-24,CLE,TBR,3,11,8.5,-110,-110,139.6,98.5,4.2,4.2,2.33,5.0,98,70,0
2026-07-24,SDP,MIA,4,2,9.0,-110,-110,60.6,153.4,4.2,4.2,5.0,5.33,96,70,0
2026-07-24,TOR,BOS,4,6,8.0,-110,-110,85.3,56.9,4.2,4.2,4.0,5.67,105,70,0
2026-07-24,HOU,CHW,9,5,8.0,-110,-110,48.5,121.3,4.2,4.2,6.0,2.5,101,70,0
2026-07-24,SEA,TEX,4,5,7.5,-110,-110,143.4,59.7,4.2,4.2,2.0,4.5,103,70,0
2026-07-24,ATH,MIN,2,0,12.0,-110,-110,119.3,119.3,4.58,4.2,4.0,10.5,99,70,0
2026-07-24,CIN,STL,4,2,7.0,-110,-110,64.6,109.1,4.2,5.14,5.0,2.5,98,70,0
2026-07-24,LAA,SFG,6,7,6.5,-110,-110,73.1,60.9,4.2,4.2,4.0,1.0,96,70,0
2026-07-25,KCR,DET,3,2,6.5,-110,-110,78.3,72.3,4.2,4.2,4.0,3.0,98,70,0
2026-07-25,ARI,WSN,3,5,11.0,-110,-110,137.6,206.4,3.21,4.2,3.67,4.5,100,70,0
2026-07-25,LAA,SFG,2,9,7.5,-110,-110,105.3,89.1,4.2,5.47,4.67,3.0,96,70,0
2026-07-25,TOR,BOS,6,0,9.0,-110,-110,104.6,66.4,4.2,4.2,4.0,5.75,105,70,0
2026-07-25,SDP,MIA,7,2,8.5,-110,-110,56.6,139.6,4.2,4.2,4.67,4.5,96,70,0
2026-07-25,NYY,PHI,3,1,6.5,-110,-110,48.5,48.5,4.2,4.2,4.0,1.67,103,70,0
2026-07-25,CLE,TBR,0,3,9.5,-110,-110,171.2,91.7,2.99,4.2,2.5,6.5,98,70,0
2026-07-25,CHC,PIT,11,0,6.5,-110,-110,57.7,123.6,4.2,4.01,2.67,3.0,96,70,0
2026-07-25,ATL,BAL,2,3,10.5,-110,-110,114.7,141.3,4.2,4.2,4.67,6.25,98,70,0
2026-07-25,ATH,MIN,0,2,9.0,-110,-110,92.8,99.0,4.2,4.2,3.5,7.0,99,70,0
2026-07-25,HOU,CHW,4,1,10.0,-110,-110,75.2,158.7,4.2,4.2,7.0,3.33,101,70,0
2026-07-25,COL,MIL,5,8,8.0,-110,-110,50.4,109.2,4.2,5.84,4.0,5.67,101,70,0
2026-07-25,LAD,NYM,4,3,6.5,-110,-110,74.8,124.7,3.06,4.2,2.67,2.67,97,70,0
2026-07-25,CIN,STL,0,7,7.0,-110,-110,62.5,108.3,3.57,4.2,4.75,2.33,98,70,0
2026-07-25,SEA,TEX,1,7,8.0,-110,-110,141.9,75.1,4.2,4.2,2.67,4.67,103,70,0
2026-07-26,CLE,TBR,0,1,8.5,-110,-110,155.3,75.1,4.2,4.2,2.0,5.8,98,70,0
2026-07-26,ARI,WSN,7,10,10.5,-110,-110,139.6,187.8,4.2,4.2,3.5,4.6,100,70,0
2026-07-26,CHC,PIT,7,8,7.5,-110,-110,43.7,162.2,4.2,5.68,4.75,2.25,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,80.1,83.8,3.64,4.2,4.5,4.6,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,104.9,123.4,4.01,4.2,4.0,5.6,98,70,0
2026-07-26,KCR,DET,5,4,6.5,-110,-110,74.5,74.5,4.2,4.2,3.8,2.8,98,70,0
2026-07-26,LAD,NYM,3,8,6.5,-110,-110,74.3,117.7,4.2,4.2,3.0,2.75,97,70,0
2026-07-26,SDP,MIA,5,3,8.5,-110,-110,55.5,147.9,4.11,4.66,5.25,4.0,96,70,0
2026-07-26,ATH,MIN,8,11,7.5,-110,-110,83.9,74.0,4.2,4.2,2.8,5.75,99,70,0
2026-07-26,HOU,CHW,3,12,8.5,-110,-110,60.6,139.3,4.16,4.2,6.25,2.75,101,70,0
2026-07-26,COL,MIL,2,11,9.5,-110,-110,83.9,107.8,4.2,4.2,4.25,6.25,101,70,0
2026-07-26,CIN,STL,5,3,7.0,-110,-110,80.9,77.3,4.2,4.2,3.8,3.5,98,70,0
2026-07-26,SEA,TEX,6,4,8.0,-110,-110,142.8,59.5,4.2,3.42,2.25,5.25,103,70,0
2026-07-26,LAA,SFG,4,3,8.5,-110,-110,130.6,77.2,4.2,4.2,4.0,4.5,96,70,0
2026-07-26,NYY,PHI,4,11,6.5,-110,-110,41.6,53.5,2.52,4.2,3.75,1.5,103,70,0
2026-07-27,SEA,TEX,3,7,8.5,-110,-110,132.0,75.4,4.2,4.2,3.0,5.0,103,70,0
2026-07-27,BAL,DET,8,5,7.0,-110,-110,74.5,89.3,3.28,4.2,4.0,3.8,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,70.1,171.3,4.2,5.08,5.2,5.5,96,70,0
2026-07-27,PHI,MIA,7,8,7.0,-110,-110,56.4,84.5,4.2,4.2,5.2,3.8,96,70,0
2026-07-27,TOR,WSN,3,2,9.0,-110,-110,148.9,69.8,4.2,4.2,4.2,4.83,100,70,0
2026-07-27,ATL,NYM,3,14,8.0,-110,-110,93.5,109.1,4.2,4.2,3.0,5.0,97,70,0
2026-07-27,NYY,CHW,9,5,8.0,-110,-110,101.7,60.1,4.2,2.8,5.6,3.4,101,70,0
2026-07-27,CHC,STL,7,3,8.5,-110,-110,76.5,151.5,4.2,4.2,4.0,3.4,98,70,0
2026-07-27,HOU,LAA,6,4,8.5,-110,-110,77.9,119.2,4.2,4.2,4.2,4.6,99,70,0
2026-07-27,BOS,ATH,4,2,9.0,-110,-110,91.5,86.9,4.2,4.2,6.8,3.8,98,70,0
2026-07-27,MIL,SFG,0,3,8.5,-110,-110,114.8,114.8,4.2,4.2,4.0,3.8,96,70,0
2026-07-28,CLE,CIN,6,5,8.0,-110,-110,83.3,57.8,4.2,4.2,3.4,5.0,107,70,0
2026-07-28,CLE,CIN,0,2,8.5,-110,-110,88.4,69.2,4.2,4.2,3.83,5.0,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,79.7,104.6,4.2,4.2,4.57,4.0,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,69.3,151.8,4.2,4.2,4.67,5.14,96,70,0
2026-07-28,TEX,TBR,4,1,8.0,-110,-110,122.2,133.7,4.2,4.2,1.67,3.0,98,70,0
2026-07-28,PHI,MIA,0,1,8.5,-110,-110,76.7,95.9,4.2,4.2,5.5,4.5,96,70,0
2026-07-28,TOR,WSN,6,8,8.5,-110,-110,131.7,69.7,4.2,4.2,4.0,4.43,100,70,0
2026-07-28,KCR,MIN,2,3,7.5,-110,-110,107.7,77.0,4.2,4.2,3.67,3.0,99,70,0
2026-07-28,NYY,CHW,3,2,9.0,-110,-110,104.3,85.0,4.2,4.2,6.17,3.67,101,70,0
2026-07-28,CHC,STL,10,2,8.5,-110,-110,76.5,155.2,4.2,4.2,4.43,3.33,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,81.2,123.7,4.2,4.2,4.5,4.5,99,70,0
2026-07-28,BOS,ATH,3,4,8.5,-110,-110,85.4,89.3,4.2,4.2,6.33,3.5,98,70,0
2026-07-28,COL,SDP,7,8,10.0,-110,-110,136.1,93.3,4.2,4.2,3.83,7.2,96,70,0
2026-07-28,MIL,SFG,8,2,7.5,-110,-110,108.1,96.5,4.2,4.2,3.33,3.67,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,101.8,73.2,4.2,4.2,3.8,5.33,100,70,0
2026-07-29,PHI,MIA,6,8,7.5,-110,-110,69.1,82.2,4.2,4.2,4.71,4.0,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,81.7,154.5,4.83,4.2,5.14,5.38,96,70,0
2026-07-29,TOR,WSN,5,2,9.5,-110,-110,138.2,77.7,4.2,4.2,4.29,4.88,100,70,0
2026-07-29,BAL,DET,10,9,9.0,-110,-110,109.6,89.0,4.2,4.2,4.0,5.43,98,70,0
2026-07-29,ATL,NYM,2,3,9.5,-110,-110,129.3,101.1,4.2,4.2,3.0,6.29,97,70,0
2026-07-29,ATL,NYM,1,0,9.0,-110,-110,121.1,94.5,4.2,2.06,2.86,5.88,97,70,0
2026-07-29,MIL,SFG,3,16,8.0,-110,-110,99.0,108.9,4.2,4.2,4.0,3.43,96,70,0
2026-07-29,COL,SDP,1,3,10.5,-110,-110,140.4,102.8,4.2,4.2,4.29,7.33,96,70,0
2026-07-29,TEX,TBR,0,3,7.5,-110,-110,108.2,127.9,4.2,4.2,2.0,2.71,98,70,0
2026-07-29,CLE,CIN,6,1,7.5,-110,-110,82.5,60.6,4.2,4.2,3.29,4.62,107,70,0
2026-07-29,KCR,MIN,4,0,7.0,-110,-110,102.4,72.7,4.2,4.2,3.43,3.0,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,96.3,83.0,4.2,4.2,5.71,3.43,101,70,0
2026-07-29,CHC,STL,2,3,9.0,-110,-110,72.4,165.6,4.2,4.2,5.12,3.14,98,70,0
2026-07-29,HOU,LAA,7,4,8.5,-110,-110,76.4,116.3,4.2,4.2,4.29,4.14,99,70,0
2026-07-29,BOS,ATH,4,2,8.5,-110,-110,86.2,86.2,4.2,4.2,5.86,3.57,98,70,0
