date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-21,CIN,NYY,4,1,9.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,104,70,0
2026-06-21,MIL,ATL,9,4,6.5,-110,-110,100.0,100.0,3.84,4.2,2.5,2.5,101,70,0
2026-06-21,WSN,TBR,3,4,9.0,-110,-110,100.0,100.0,2.65,4.2,4.5,4.5,98,70,0
2026-06-21,CHW,DET,4,5,8.0,-110,-110,100.0,100.0,4.2,4.2,4.17,4.17,98,70,0
2026-06-21,SFG,MIA,1,2,8.0,-110,-110,100.0,100.0,4.2,4.2,4.25,4.25,96,70,0
2026-06-21,CLE,HOU,1,2,7.5,-110,-110,100.0,100.0,4.2,4.2,3.7,3.7,99,70,0
2026-06-21,STL,KCR,12,10,6.5,-110,-110,100.0,100.0,4.2,4.2,3.33,3.33,101,70,0
2026-06-21,SDP,TEX,3,4,9.0,-110,-110,100.0,100.0,4.2,4.2,4.43,4.43,103,70,0
2026-06-21,PIT,COL,8,6,10.0,-110,-110,100.0,100.0,4.2,4.2,4.31,4.31,116,70,0
2026-06-21,MIN,ARI,4,2,9.5,-110,-110,100.0,100.0,4.2,4.2,4.61,4.61,101,70,0
2026-06-21,LAA,ATH,9,7,8.5,-110,-110,100.0,100.0,4.2,4.03,4.45,4.45,98,70,0
2026-06-21,BAL,LAD,12,1,9.5,-110,-110,100.0,100.0,4.2,4.2,4.77,4.77,100,70,0
2026-06-21,BOS,SEA,1,3,9.5,-110,-110,100.0,100.0,4.2,4.2,4.92,4.92,95,70,0
2026-06-21,NYM,PHI,2,6,9.5,-110,-110,100.0,100.0,4.2,4.2,4.69,4.69,103,70,0
2026-06-22,NYY,DET,3,5,7.0,-110,-110,107.7,21.5,4.2,4.2,4.0,4.0,98,70,0
2026-06-22,KCR,TBR,2,1,12.5,-110,-110,87.0,217.4,4.2,4.2,3.0,12.0,98,70,0
2026-06-22,TEX,MIA,4,3,6.5,-110,-110,45.4,90.8,4.2,4.2,1.0,3.0,96,70,0
2026-06-22,PHI,WSN,1,4,7.5,-110,-110,68.9,137.8,4.2,4.2,4.0,2.0,100,70,0
2026-06-22,HOU,TOR,2,4,6.5,-110,-110,100.0,47.1,4.2,3.53,4.25,1.0,101,70,0
2026-06-22,MIL,CIN,2,1,9.5,-110,-110,95.6,215.1,4.2,4.2,1.0,4.0,107,70,0
2026-06-22,LAD,MIN,2,1,9.5,-110,-110,98.8,24.7,4.2,4.2,2.0,12.0,99,70,0
