date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-19,CHW,TOR,3,0,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,101,70,0
2026-07-19,LAD,NYY,8,2,6.5,-110,-110,100.0,100.0,2.09,2.56,1.5,1.5,104,70,0
2026-07-19,LAD,NYY,1,2,10.5,-110,-110,61.5,246.2,4.2,4.2,8.0,2.0,104,70,0
2026-07-19,TBR,BOS,1,6,6.5,-110,-110,100.0,100.0,4.2,4.2,2.67,2.67,105,70,0
2026-07-19,NYM,PHI,6,1,6.5,-110,-110,100.0,100.0,4.2,4.2,2.88,2.88,103,70,0
2026-07-19,TEX,ATL,5,8,6.5,-110,-110,100.0,100.0,3.62,4.2,3.0,3.0,101,70,0
2026-07-19,PIT,CLE,7,1,7.0,-110,-110,100.0,100.0,3.7,4.2,3.58,3.58,97,70,0
2026-07-19,BAL,HOU,5,2,7.0,-110,-110,100.0,100.0,4.2,4.2,3.64,3.64,99,70,0
2026-07-19,SDP,KCR,19,2,7.5,-110,-110,100.0,100.0,3.98,4.2,3.62,3.62,101,70,0
2026-07-19,MIA,MIL,1,3,9.0,-110,-110,100.0,100.0,4.2,3.44,4.39,4.39,101,70,0
2026-07-19,MIN,CHC,1,10,8.5,-110,-110,100.0,100.0,4.2,4.2,4.15,4.15,102,70,0
2026-07-19,CIN,COL,9,6,10.0,-110,-110,100.0,100.0,4.2,4.2,4.27,4.27,116,70,0
2026-07-19,WSN,ATH,5,2,9.0,-110,-110,100.0,100.0,4.71,4.2,4.54,4.54,98,70,0
2026-07-19,DET,LAA,2,3,9.0,-110,-110,100.0,100.0,4.2,3.64,4.46,4.46,99,70,0
2026-07-19,SFG,SEA,3,6,8.0,-110,-110,100.0,100.0,4.2,4.2,4.32,4.32,95,70,0
2026-07-19,STL,ARI,7,8,9.0,-110,-110,100.0,100.0,4.2,4.2,4.33,4.33,101,70,0
2026-07-20,MIN,CLE,4,13,9.0,-110,-110,22.1,22.1,4.2,4.2,7.0,10.0,97,70,0
