date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-27,HOU,DET,8,6,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,98,70,0
2026-06-27,NYY,BOS,1,4,12.5,-110,-110,100.0,100.0,4.2,4.2,7.0,7.0,105,70,0
2026-06-27,TEX,TOR,7,4,9.5,-110,-110,100.0,100.0,2.28,4.2,4.75,4.75,101,70,0
2026-06-27,CIN,PIT,9,7,9.5,-110,-110,100.0,100.0,4.2,4.2,5.0,5.0,96,70,0
2026-06-27,PHI,NYM,2,6,11.0,-110,-110,100.0,100.0,4.2,4.2,5.75,5.75,97,70,0
2026-06-27,KCR,CHW,1,2,11.0,-110,-110,100.0,100.0,4.2,3.44,5.4,5.4,101,70,0
2026-06-27,ARI,TBR,2,4,9.5,-110,-110,100.0,100.0,4.2,4.2,4.75,4.75,98,70,0
2026-06-27,WSN,BAL,4,3,9.0,-110,-110,100.0,100.0,3.43,4.2,4.5,4.5,98,70,0
2026-06-27,SEA,CLE,3,4,8.5,-110,-110,100.0,100.0,4.2,4.2,4.38,4.38,97,70,0
2026-06-27,COL,MIN,8,5,8.5,-110,-110,100.0,100.0,4.2,4.2,4.28,4.28,99,70,0
2026-06-27,CHC,MIL,8,2,9.0,-110,-110,100.0,100.0,2.84,4.2,4.5,4.5,101,70,0
2026-06-27,MIA,STL,5,1,9.0,-110,-110,100.0,100.0,3.63,4.2,4.55,4.55,98,70,0
2026-06-27,LAD,SDP,15,3,8.5,-110,-110,100.0,100.0,4.2,4.2,4.42,4.42,96,70,0
2026-06-27,ATL,SFG,0,5,9.0,-110,-110,100.0,100.0,4.2,4.2,4.77,4.77,96,70,0
2026-06-27,ATH,LAA,2,5,9.0,-110,-110,100.0,100.0,4.2,4.2,4.61,4.61,99,70,0
2026-06-28,WSN,BAL,6,4,7.0,-110,-110,66.2,88.2,4.2,4.2,4.0,3.0,98,70,0
2026-06-28,CIN,PIT,4,9,12.5,-110,-110,153.4,197.3,4.2,4.2,9.0,7.0,96,70,0
2026-06-28,TEX,TOR,3,2,11.0,-110,-110,85.5,149.7,4.2,4.2,7.0,4.0,101,70,0
2026-06-28,HOU,DET,7,5,12.5,-110,-110,131.7,175.6,4.2,3.53,8.0,6.0,98,70,0
2026-06-28,SEA,CLE,5,6,7.0,-110,-110,86.4,64.8,4.2,4.2,3.0,4.0,97,70,0
2026-06-28,ARI,TBR,1,5,6.5,-110,-110,85.6,42.8,4.2,4.2,2.0,4.0,98,70,0
2026-06-28,PHI,NYM,5,4,8.0,-110,-110,130.6,43.5,4.2,4.2,2.0,6.0,97,70,0
2026-06-28,COL,MIN,2,3,12.5,-110,-110,108.9,174.3,4.2,4.2,8.0,5.0,99,70,0
2026-06-28,KCR,CHW,5,4,6.5,-110,-110,44.4,22.2,4.2,4.2,1.0,2.0,101,70,0
2026-06-28,CHC,MIL,4,3,10.0,-110,-110,44.4,177.8,4.2,4.2,8.0,2.0,101,70,0
2026-06-28,MIA,STL,1,2,6.5,-110,-110,22.4,112.1,4.2,4.2,5.0,1.0,98,70,0
2026-06-28,ATH,LAA,1,4,7.0,-110,-110,115.0,46.0,4.2,4.2,2.0,5.0,99,70,0
2026-06-28,ATL,SFG,2,3,6.5,-110,-110,116.9,0.0,4.2,4.2,0.0,5.0,96,70,0
2026-06-28,LAD,SDP,4,2,12.5,-110,-110,71.2,355.9,4.2,4.2,15.0,3.0,96,70,0
2026-06-28,NYY,BOS,4,5,6.5,-110,-110,95.9,24.0,4.2,4.2,1.0,4.0,105,70,0
